sim_time, uav1/rotor_1_joint?0/velocity
252.26, 44.3992
252.264, 44.4337
252.268, 44.4415
252.272, 44.426
252.276, 44.4035
252.28, 44.3844
252.284, 44.3773
252.288, 44.362
252.292, 44.3397
252.296, 44.3114
252.3, 44.2873
252.304, 44.2667
252.308, 44.2492
252.312, 44.2436
252.316, 44.2519
252.32, 44.2459
252.324, 44.2407
252.328, 44.2363
252.332, 44.2466
252.336, 44.2541
252.34, 44.2595
252.344, 44.2634
252.348, 44.2835
252.352, 44.3153
252.356, 44.3555
252.36, 44.402
252.364, 44.4529
252.368, 44.4727
252.372, 44.4711
252.376, 44.4605
252.38, 44.4515
252.384, 44.4438
252.388, 44.428
252.392, 44.4145
252.396, 44.403
252.4, 44.3932
252.404, 44.3848
252.408, 44.3591
252.412, 44.3373
252.416, 44.3279
252.42, 44.3013
252.424, 44.2694
252.428, 44.2515
252.432, 44.2455
252.436, 44.2312
252.44, 44.2003
252.444, 44.1833
252.448, 44.1909
252.452, 44.1964
252.456, 44.2176
252.46, 44.2502
252.464, 44.3255
252.468, 44.3974
252.472, 44.4496
252.476, 44.4703
252.48, 44.4853
252.484, 44.4819
252.488, 44.4937
252.492, 44.4891
252.496, 44.4666
252.5, 44.4566
252.504, 44.4482
252.508, 44.4224
252.512, 44.3819
252.516, 44.338
252.52, 44.2914
252.524, 44.261
252.528, 44.235
252.532, 44.2129
252.536, 44.1848
252.54, 44.1608
252.544, 44.1404
252.548, 44.1426
252.552, 44.1613
252.556, 44.1921
252.56, 44.2145
252.564, 44.248
252.568, 44.2723
252.572, 44.3071
252.576, 44.3496
252.58, 44.3804
252.584, 44.4029
252.588, 44.4191
252.592, 44.4481
252.596, 44.4864
252.6, 44.497
252.604, 44.4826
252.608, 44.4517
252.612, 44.4347
252.616, 44.411
252.62, 44.3814
252.624, 44.347
252.628, 44.3269
252.632, 44.3098
252.636, 44.2859
252.64, 44.2656
252.644, 44.2482
252.648, 44.2334
252.652, 44.2445
252.656, 44.2697
252.66, 44.2881
252.664, 44.3186
252.668, 44.3407
252.672, 44.3568
252.676, 44.3685
252.68, 44.3638
252.684, 44.3598
252.688, 44.3706
252.692, 44.3785
252.696, 44.3843
252.7, 44.368
252.704, 44.3448
252.708, 44.3343
252.712, 44.3254
252.716, 44.3285
252.72, 44.3307
252.724, 44.3223
252.728, 44.3152
252.732, 44.3091
252.736, 44.3039
252.74, 44.2995
252.744, 44.2957
252.748, 44.2924
252.752, 44.2897
252.756, 44.2874
252.76, 44.3009
252.764, 44.3279
252.768, 44.3475
252.772, 44.3459
252.776, 44.3606
252.78, 44.3712
252.784, 44.379
252.788, 44.3727
252.792, 44.3674
252.796, 44.3629
252.8, 44.359
252.804, 44.3701
252.808, 44.3651
252.812, 44.3424
252.816, 44.323
252.82, 44.3064
252.824, 44.2923
252.828, 44.2803
252.832, 44.2701
252.836, 44.2613
252.84, 44.2446
252.844, 44.2304
252.848, 44.2275
252.852, 44.2402
252.856, 44.2359
252.86, 44.2323
252.864, 44.2608
252.868, 44.2644
252.872, 44.267
252.876, 44.2861
252.88, 44.3172
252.884, 44.3741
252.888, 44.4155
252.892, 44.4283
252.896, 44.4376
252.9, 44.4616
252.904, 44.479
252.908, 44.4916
252.912, 44.4873
252.916, 44.4836
252.92, 44.4804
252.924, 44.4685
252.928, 44.449
252.932, 44.4231
252.936, 44.3918
252.94, 44.3651
252.944, 44.333
252.948, 44.315
252.952, 44.321
252.956, 44.3425
252.96, 44.3416
252.964, 44.3409
252.968, 44.3742
252.972, 44.3983
252.976, 44.4158
252.98, 44.4286
252.984, 44.4378
252.988, 44.4445
252.992, 44.4494
252.996, 44.4701
253, 44.4852
253.004, 44.5133
253.008, 44.5166
253.012, 44.4993
253.016, 44.4752
253.02, 44.4547
253.024, 44.4466
253.028, 44.4509
253.032, 44.454
253.036, 44.4367
253.04, 44.4126
253.044, 44.4014
253.048, 44.3733
253.052, 44.34
253.056, 44.3116
253.06, 44.2968
253.064, 44.2655
253.068, 44.2389
253.072, 44.1512
253.076, 44.0765
253.08, 44.0221
253.084, 43.92
253.088, 43.8424
253.092, 43.7669
253.096, 43.7212
253.1, 43.7193
253.104, 43.7508
253.108, 43.9284
253.112, 44.1261
253.116, 44.3557
253.12, 44.5912
253.124, 44.9687
253.128, 45.174
253.132, 45.323
253.136, 45.4141
253.14, 45.463
253.144, 45.3801
253.148, 45.2722
253.152, 45.1339
253.156, 44.951
253.16, 44.7302
253.164, 44.5327
253.168, 44.4387
253.172, 44.3493
253.176, 44.2453
253.18, 44.1381
253.184, 44.056
253.188, 43.7633
253.192, 43.5231
253.196, 43.3091
253.2, 43.1268
253.204, 42.9621
253.208, 42.8961
253.212, 42.8491
253.216, 42.8276
253.22, 42.8281
253.224, 42.8973
253.228, 43.0335
253.232, 43.2012
253.236, 43.3746
253.24, 43.7413
253.244, 44.042
253.248, 44.2775
253.252, 44.4486
253.256, 44.5556
253.26, 44.5989
253.264, 44.5322
253.268, 44.4476
253.272, 44.3291
253.276, 44.1723
253.28, 43.9738
253.284, 43.5353
253.288, 43.0503
253.292, 42.5814
253.296, 42.1353
253.3, 41.7552
253.304, 41.3848
253.308, 41.0599
253.312, 40.8109
253.316, 40.7194
253.32, 40.6414
253.324, 40.8623
253.328, 41.1947
253.332, 41.4017
253.336, 41.7411
253.34, 41.9704
253.344, 42.1369
253.348, 42.447
253.352, 42.7238
253.356, 42.9248
253.36, 43.2427
253.364, 43.4736
253.368, 43.6412
253.372, 43.8833
253.376, 43.9904
253.38, 43.9766
253.384, 43.8905
253.388, 43.7522
253.392, 43.5508
253.396, 43.147
253.4, 42.738
253.404, 42.3152
253.408, 41.9549
253.412, 41.6014
253.416, 41.263
253.42, 40.9468
253.424, 40.6124
253.428, 40.3646
253.432, 40.209
253.436, 40.1508
253.44, 40.1964
253.444, 40.4531
253.448, 40.76
253.452, 41.1204
253.456, 41.5025
253.46, 41.8659
253.464, 42.233
253.468, 42.4308
253.472, 42.6432
253.476, 42.7975
253.48, 42.875
253.484, 42.8798
253.488, 42.8832
253.492, 42.8381
253.496, 42.7347
253.5, 42.5908
253.504, 42.4311
253.508, 42.295
253.512, 42.0676
253.516, 41.8553
253.52, 41.6372
253.524, 41.4421
253.528, 41.2665
253.532, 41.1076
253.536, 40.963
253.54, 40.8768
253.544, 40.8498
253.548, 40.9104
253.552, 41.0404
253.556, 41.1864
253.56, 41.3096
253.564, 41.4678
253.568, 41.6515
253.572, 41.8537
253.576, 42.0521
253.58, 42.2306
253.584, 42.343
253.588, 42.3902
253.592, 42.3902
253.596, 42.3808
253.6, 42.3636
253.604, 42.321
253.608, 42.2662
253.612, 42.1916
253.616, 42.1002
253.62, 41.9851
253.624, 41.85
253.628, 41.7348
253.632, 41.6367
253.636, 41.5438
253.64, 41.4646
253.644, 41.3971
253.648, 41.3581
253.652, 41.3528
253.656, 41.3483
253.66, 41.3755
253.664, 41.4641
253.668, 41.5972
253.672, 41.7626
253.676, 41.9172
253.68, 42.0466
253.684, 42.1406
253.688, 42.226
253.692, 42.288
253.696, 42.3503
253.7, 42.3783
253.704, 42.3614
253.708, 42.3284
253.712, 42.2818
253.716, 42.2235
253.72, 42.1645
253.724, 42.1142
253.728, 42.0528
253.732, 41.9912
253.736, 41.9294
253.74, 41.8861
253.744, 41.8491
253.748, 41.8084
253.752, 41.7736
253.756, 41.744
253.76, 41.7661
253.764, 41.7821
253.768, 41.8453
253.772, 41.9428
253.776, 42.048
253.78, 42.1416
253.784, 42.2096
253.788, 42.3105
253.792, 42.3838
253.796, 42.4542
253.8, 42.5398
253.804, 42.6191
253.808, 42.6251
253.812, 42.6089
253.816, 42.5393
253.82, 42.4708
253.824, 42.4495
253.828, 42.4221
253.832, 42.3802
253.836, 42.3259
253.84, 42.2797
253.844, 42.231
253.848, 42.1894
253.852, 42.1634
253.856, 42.1411
253.86, 42.1315
253.864, 42.1506
253.868, 42.1989
253.872, 42.2512
253.876, 42.2892
253.88, 42.3511
253.884, 42.4133
253.888, 42.4584
253.892, 42.4912
253.896, 42.5322
253.9, 42.5792
253.904, 42.6477
253.908, 42.6803
253.912, 42.7039
253.916, 42.7211
253.92, 42.7185
253.924, 42.7163
253.928, 42.7052
253.932, 42.6864
253.936, 42.6519
253.94, 42.5946
253.944, 42.5364
253.948, 42.5148
253.952, 42.4963
253.956, 42.4806
253.96, 42.4764
253.964, 42.4871
253.968, 42.4949
253.972, 42.5005
253.976, 42.5218
253.98, 42.5544
253.984, 42.5953
253.988, 42.6423
253.992, 42.6935
253.996, 42.6858
254, 42.6907
254.004, 42.7631
254.008, 42.8157
254.012, 42.8367
254.016, 42.8356
254.02, 42.8347
254.024, 42.8246
254.028, 42.826
254.032, 42.8269
254.036, 42.8448
254.04, 42.8425
254.044, 42.822
254.048, 42.8046
254.052, 42.7804
254.056, 42.7598
254.06, 42.7423
254.064, 42.7366
254.068, 42.7318
254.072, 42.7277
254.076, 42.7149
254.08, 42.6947
254.084, 42.7316
254.088, 42.7756
254.092, 42.8248
254.096, 42.8433
254.1, 42.8911
254.104, 42.9259
254.108, 42.9511
254.112, 42.9694
254.116, 42.9827
254.12, 42.9786
254.124, 42.9894
254.128, 43.0144
254.132, 43.0154
254.136, 42.9972
254.14, 43.0029
254.144, 43.007
254.148, 42.9994
254.152, 42.9835
254.156, 42.9608
254.16, 42.9414
254.164, 42.9249
254.168, 42.9108
254.172, 42.8988
254.176, 42.9142
254.18, 42.9254
254.184, 42.8927
254.188, 42.8741
254.192, 42.8582
254.196, 42.854
254.2, 42.8504
254.204, 42.8473
254.208, 42.8447
254.212, 42.8425
254.216, 42.8561
254.22, 42.9005
254.224, 42.9155
254.228, 42.9028
254.232, 42.8827
254.236, 42.8562
254.24, 42.8337
254.244, 42.8053
254.248, 42.7903
254.252, 42.7775
254.256, 42.7667
254.26, 42.8011
254.264, 42.8089
254.268, 42.8146
254.272, 42.8187
254.276, 42.8017
254.28, 42.778
254.284, 42.7578
254.288, 42.7498
254.292, 42.7545
254.296, 42.775
254.3, 42.746
254.304, 42.7305
254.308, 42.7173
254.312, 42.6968
254.316, 42.6886
254.32, 42.6928
254.324, 42.7475
254.328, 42.77
254.332, 42.7863
254.336, 42.7834
254.34, 42.7717
254.344, 42.7617
254.348, 42.7531
254.352, 42.7087
254.356, 42.6616
254.36, 42.6122
254.364, 42.5607
254.368, 42.4798
254.372, 42.4108
254.376, 42.3427
254.38, 42.2754
254.384, 42.2181
254.388, 42.1785
254.392, 42.1541
254.396, 42.1425
254.4, 42.1048
254.404, 42.2001
254.408, 42.2693
254.412, 42.3024
254.416, 42.3264
254.42, 42.3266
254.424, 42.344
254.428, 42.3738
254.432, 42.3954
254.436, 42.3946
254.44, 42.3939
254.444, 42.3933
254.448, 42.4096
254.452, 42.4067
254.456, 42.4193
254.46, 42.415
254.464, 42.3927
254.468, 42.3645
254.472, 42.3404
254.476, 42.3384
254.48, 42.3697
254.484, 42.3925
254.488, 42.3921
254.492, 42.4431
254.496, 42.4167
254.5, 42.4266
254.504, 42.4853
254.508, 42.528
254.512, 42.559
254.516, 42.5643
254.52, 42.6197
254.524, 42.66
254.528, 42.6892
254.532, 42.7621
254.536, 42.8322
254.54, 42.8487
254.544, 42.8606
254.548, 42.8865
254.552, 42.9225
254.556, 42.9181
254.56, 42.905
254.564, 42.8846
254.568, 42.8764
254.572, 42.8695
254.576, 42.8757
254.58, 42.8803
254.584, 42.8635
254.588, 42.8492
254.592, 42.837
254.596, 42.8266
254.6, 42.8446
254.604, 42.8749
254.608, 42.9141
254.612, 42.9425
254.616, 42.946
254.62, 42.9657
254.624, 42.98
254.628, 42.9904
254.632, 43.0151
254.636, 43.0331
254.64, 43.0308
254.644, 43.0196
254.648, 43.0101
254.652, 43.002
254.656, 42.995
254.66, 42.9798
254.664, 42.9669
254.668, 42.9651
254.672, 42.9968
254.676, 43.037
254.68, 43.049
254.684, 43.0577
254.688, 43.0425
254.692, 43.0874
254.696, 43.1372
254.7, 43.1733
254.704, 43.2167
254.708, 43.2655
254.712, 43.3009
254.716, 43.3266
254.72, 43.3452
254.724, 43.376
254.728, 43.3983
254.732, 43.3978
254.736, 43.3787
254.74, 43.4003
254.744, 43.3995
254.748, 43.4154
254.752, 43.4269
254.756, 43.4353
254.76, 43.4414
254.764, 43.4458
254.768, 43.4662
254.772, 43.481
254.776, 43.4918
254.78, 43.4867
254.784, 43.4824
254.788, 43.4787
254.792, 43.5073
254.796, 43.5624
254.8, 43.6197
254.804, 43.6613
254.808, 43.6497
254.812, 43.6399
254.816, 43.7103
254.82, 43.7443
254.824, 43.7517
254.828, 43.7571
254.832, 43.7782
254.836, 43.7772
254.84, 43.7671
254.844, 43.7683
254.848, 43.7692
254.852, 43.7602
254.856, 43.7433
254.86, 43.7289
254.864, 43.7578
254.868, 43.7787
254.872, 43.7939
254.876, 43.805
254.88, 43.813
254.884, 43.836
254.888, 43.8699
254.892, 43.9118
254.896, 43.9593
254.9, 44.0111
254.904, 44.0314
254.908, 44.0634
254.912, 44.0867
254.916, 44.1036
254.92, 44.1158
254.924, 44.1113
254.928, 44.1075
254.932, 44.1042
254.936, 44.0922
254.94, 44.0819
254.944, 44.0639
254.948, 44.0392
254.952, 44.0089
254.956, 43.9831
254.96, 43.9611
254.964, 43.9331
254.968, 43.8999
254.972, 43.8623
254.976, 43.8396
254.98, 43.8388
254.984, 43.8548
254.988, 43.8663
254.992, 43.9092
254.996, 43.9574
255, 43.9925
255.004, 44.0352
255.008, 44.0661
255.012, 44.123
255.016, 44.1643
255.02, 44.162
255.024, 44.1599
255.028, 44.1582
255.032, 44.2071
255.036, 44.2082
255.04, 44.1993
255.044, 44.1918
255.048, 44.1853
255.052, 44.1798
255.056, 44.1752
255.06, 44.2022
255.064, 44.2218
255.068, 44.2202
255.072, 44.2189
255.076, 44.234
255.08, 44.2306
255.084, 44.2424
255.088, 44.2682
255.092, 44.3214
255.096, 44.3771
255.1, 44.452
255.104, 44.5236
255.108, 44.5928
255.112, 44.6603
255.116, 44.7092
255.12, 44.7792
255.124, 44.7695
255.128, 44.8058
255.132, 44.8149
255.136, 44.8092
255.14, 44.795
255.144, 44.783
255.148, 44.8155
255.152, 44.822
255.156, 44.8152
255.16, 44.839
255.164, 44.8734
255.168, 44.8984
255.172, 44.9166
255.176, 44.9297
255.18, 44.9737
255.184, 45.0229
255.188, 45.1101
255.192, 45.1735
255.196, 45.2367
255.2, 45.3342
255.204, 45.405
255.208, 45.4564
255.212, 45.5281
255.216, 45.5974
255.22, 45.6649
255.224, 45.6795
255.228, 45.6901
255.232, 45.6978
255.236, 45.7206
255.24, 45.711
255.244, 45.6935
255.248, 45.6693
255.252, 45.6394
255.256, 45.6438
255.26, 45.6642
255.264, 45.679
255.268, 45.6898
255.272, 45.7492
255.276, 45.8095
255.28, 45.8705
255.284, 45.932
255.288, 46.0111
255.292, 46.0685
255.296, 46.1102
255.3, 46.1576
255.304, 46.2093
255.308, 46.3156
255.312, 46.3928
255.316, 46.4489
255.32, 46.4896
255.324, 46.487
255.328, 46.4755
255.332, 46.4917
255.336, 46.5035
255.34, 46.512
255.344, 46.4875
255.348, 46.4574
255.352, 46.4224
255.356, 46.4018
255.36, 46.3936
255.364, 46.4666
255.368, 46.5197
255.372, 46.5926
255.376, 46.6627
255.38, 46.6964
255.384, 46.7209
255.388, 46.7387
255.392, 46.7688
255.396, 46.7907
255.4, 46.8237
255.404, 46.8994
255.408, 46.9543
255.412, 46.9941
255.416, 47.0059
255.42, 47.0144
255.424, 47.0206
255.428, 47.0138
255.432, 47.0079
255.436, 47.0159
255.44, 47.0097
255.444, 46.9952
255.448, 46.9736
255.452, 46.9551
255.456, 46.9394
255.46, 46.9259
255.464, 46.9145
255.468, 46.9048
255.472, 46.8965
255.476, 46.9006
255.48, 46.938
255.484, 46.9823
255.488, 47.0317
255.492, 47.0676
255.496, 47.0936
255.5, 47.1297
255.504, 47.1559
255.508, 47.1922
255.512, 47.2529
255.516, 47.2798
255.52, 47.2993
255.524, 47.2884
255.528, 47.2605
255.532, 47.2182
255.536, 47.1822
255.54, 47.1514
255.544, 47.1253
255.548, 47.0936
255.552, 47.076
255.556, 47.0517
255.56, 47.0402
255.564, 47.0398
255.568, 47.0562
255.572, 47.0682
255.576, 47.0769
255.58, 47.1004
255.584, 47.1003
255.588, 47.1003
255.592, 47.1174
255.596, 47.147
255.6, 47.2029
255.604, 47.2607
255.608, 47.337
255.612, 47.3925
255.616, 47.4328
255.62, 47.43
255.624, 47.3905
255.628, 47.3475
255.632, 47.3109
255.636, 47.2704
255.64, 47.2173
255.644, 47.1443
255.648, 47.0727
255.652, 47.0117
255.656, 46.969
255.66, 46.9327
255.664, 46.8831
255.668, 46.8409
255.672, 46.8142
255.676, 46.8007
255.68, 46.7893
255.684, 46.7888
255.688, 46.8052
255.692, 46.8515
255.696, 46.9024
255.7, 46.9221
255.704, 46.9364
255.708, 46.9812
255.712, 47.0309
255.716, 47.067
255.72, 47.0626
255.724, 47.0588
255.728, 47.0556
255.732, 47.0436
255.736, 47.024
255.74, 47.0074
255.744, 46.9839
255.748, 46.9175
255.752, 46.8423
255.756, 46.7968
255.76, 46.7395
255.764, 46.6906
255.768, 46.6583
255.772, 46.6215
255.776, 46.5994
255.78, 46.5898
255.784, 46.5919
255.788, 46.6107
255.792, 46.6243
255.796, 46.6342
255.8, 46.6413
255.804, 46.6465
255.808, 46.6847
255.812, 46.7296
255.816, 46.7622
255.82, 46.7859
255.824, 46.8031
255.828, 46.8328
255.832, 46.8716
255.836, 46.8825
255.84, 46.8682
255.844, 46.8468
255.848, 46.8192
255.852, 46.7957
255.856, 46.7571
255.86, 46.715
255.864, 46.679
255.868, 46.6484
255.872, 46.6223
255.876, 46.5908
255.88, 46.5547
255.884, 46.5146
255.888, 46.4804
255.892, 46.4513
255.896, 46.4265
255.9, 46.3961
255.904, 46.4168
255.908, 46.4663
255.912, 46.5194
255.916, 46.5924
255.92, 46.6454
255.924, 46.6839
255.928, 46.6947
255.932, 46.7025
255.936, 46.7081
255.94, 46.7122
255.944, 46.7045
255.948, 46.7268
255.952, 46.7602
255.956, 46.7672
255.96, 46.7723
255.964, 46.7372
255.968, 46.7166
255.972, 46.699
255.976, 46.684
255.98, 46.6712
255.984, 46.6417
255.988, 46.5702
255.992, 46.5092
255.996, 46.4666
256, 46.4302
256.004, 46.4178
256.008, 46.4165
256.012, 46.4317
256.016, 46.4599
256.02, 46.4976
256.024, 46.5421
256.028, 46.5573
256.032, 46.5855
256.036, 46.606
256.04, 46.6047
256.044, 46.5944
256.048, 46.5856
256.052, 46.578
256.056, 46.5623
256.06, 46.5397
256.064, 46.5204
256.068, 46.4946
256.072, 46.4634
256.076, 46.3997
256.08, 46.3454
256.084, 46.3083
256.088, 46.2768
256.092, 46.2499
256.096, 46.227
256.1, 46.2168
256.104, 46.2081
256.108, 46.2288
256.112, 46.2437
256.116, 46.2546
256.12, 46.2625
256.124, 46.2855
256.128, 46.3193
256.132, 46.3439
256.136, 46.3789
256.14, 46.4044
256.144, 46.4229
256.148, 46.4208
256.152, 46.4191
256.156, 46.4176
256.16, 46.3977
256.164, 46.3901
256.168, 46.3744
256.172, 46.3331
256.176, 46.2886
256.18, 46.2507
256.184, 46.2463
256.188, 46.2332
256.192, 46.2128
256.196, 46.1861
256.2, 46.1634
256.204, 46.1533
256.208, 46.1545
256.212, 46.1365
256.216, 46.1211
256.22, 46.1079
256.224, 46.106
256.228, 46.1202
256.232, 46.1649
256.236, 46.2834
256.24, 46.3866
256.244, 46.4616
256.248, 46.4988
256.252, 46.5258
256.256, 46.5454
256.26, 46.5597
256.264, 46.5467
256.268, 46.5264
256.272, 46.4997
256.276, 46.4678
256.28, 46.4312
256.284, 46.3165
256.288, 46.2188
256.292, 46.1262
256.296, 46.0473
256.3, 45.9801
256.304, 45.9228
256.308, 45.8833
256.312, 45.8496
256.316, 45.8395
256.32, 45.8308
256.324, 45.8235
256.328, 45.8172
256.332, 45.8245
256.336, 45.847
256.34, 45.8978
256.344, 45.9518
256.348, 45.991
256.352, 46.0195
256.356, 46.0402
256.36, 46.0553
256.364, 46.0662
256.368, 46.0741
256.372, 46.0679
256.376, 46.0626
256.38, 46.0715
256.384, 46.0657
256.388, 46.0422
256.392, 45.9943
256.396, 45.7771
256.4, 45.8126
256.404, 45.8383
256.408, 45.7927
256.412, 45.7539
256.416, 45.7208
256.42, 45.6925
256.424, 45.6685
256.428, 45.6666
256.432, 45.7323
256.436, 45.7973
256.44, 45.8444
256.444, 45.8787
256.448, 45.8864
256.452, 45.9091
256.456, 45.9601
256.46, 45.997
256.464, 46.0239
256.468, 46.0434
256.472, 46.0576
256.476, 46.1194
256.48, 46.1644
256.484, 46.1798
256.488, 46.1302
256.492, 46.0878
256.496, 46.0425
256.5, 46.0039
256.504, 45.9709
256.508, 45.9429
256.512, 45.9282
256.516, 45.9395
256.52, 45.9477
256.524, 45.9231
256.528, 45.953
256.532, 45.9747
256.536, 45.974
256.54, 46.0071
256.544, 46.0484
256.548, 46.0784
256.552, 46.1002
256.556, 46.0808
256.56, 46.0644
256.564, 46.0504
256.568, 46.0626
256.572, 46.0887
256.576, 46.1421
256.58, 46.1808
256.584, 46.2089
256.588, 46.2121
256.592, 46.2041
256.596, 46.1973
256.6, 46.1915
256.604, 46.1679
256.608, 46.1479
256.612, 46.1308
256.616, 46.1162
256.62, 46.0946
256.624, 46.0668
256.628, 46.0153
256.632, 45.9899
256.636, 45.9591
256.64, 45.9235
256.644, 45.8838
256.648, 45.8501
256.652, 45.9344
256.656, 46.0128
256.66, 46.0869
256.664, 46.2096
256.668, 46.3158
256.672, 46.393
256.676, 46.449
256.68, 46.4897
256.684, 46.5192
256.688, 46.5407
256.692, 46.5026
256.696, 46.4703
256.7, 46.4426
256.704, 46.4098
256.708, 46.3726
256.712, 46.3408
256.716, 46.3231
256.72, 46.2987
256.724, 46.2593
256.728, 46.2257
256.732, 46.1786
256.736, 46.1384
256.74, 46.1134
256.744, 46.0921
256.748, 46.074
256.752, 46.0798
256.756, 46.0728
256.76, 46.0575
256.764, 46.0445
256.768, 46.0427
256.772, 46.057
256.776, 46.0675
256.78, 46.1094
256.784, 46.1399
256.788, 46.162
256.792, 46.1781
256.796, 46.2757
256.8, 46.3639
256.804, 46.4278
256.808, 46.4743
256.812, 46.4908
256.816, 46.5029
256.82, 46.4983
256.824, 46.4944
256.828, 46.4447
256.832, 46.4023
256.836, 46.3476
256.84, 46.3102
256.844, 46.2692
256.848, 46.2248
256.852, 46.1871
256.856, 46.1642
256.86, 46.154
256.864, 46.1453
256.868, 46.1379
256.872, 46.1433
256.876, 46.1473
256.88, 46.1502
256.884, 46.1523
256.888, 46.1539
256.892, 46.1722
256.896, 46.1855
256.9, 46.1814
256.904, 46.1779
256.908, 46.175
256.912, 46.1725
256.916, 46.1857
256.92, 46.1166
256.924, 46.067
256.928, 46.0155
256.932, 45.9437
256.936, 45.8825
256.94, 45.8397
256.944, 45.7381
256.948, 45.7352
256.952, 45.7234
256.956, 45.7134
256.96, 45.7048
256.964, 45.7085
256.968, 45.78
256.972, 45.7975
256.976, 45.8102
256.98, 45.8059
256.984, 45.8022
256.988, 45.8308
256.992, 45.8344
256.996, 45.8265
257, 45.792
257.004, 45.7532
257.008, 45.7295
257.012, 45.7608
257.016, 45.7836
257.02, 45.8001
257.024, 45.788
257.028, 45.7591
257.032, 45.7531
257.036, 45.7779
257.04, 45.796
257.044, 45.8091
257.048, 45.8702
257.052, 45.8802
257.056, 45.8749
257.06, 45.8703
257.064, 45.8803
257.068, 45.8875
257.072, 45.8928
257.076, 45.931
257.08, 45.9759
257.084, 46.0258
257.088, 46.0619
257.092, 46.1054
257.096, 46.137
257.1, 46.1427
257.104, 46.1264
257.108, 46.1032
257.112, 46.0834
257.116, 46.0666
257.12, 46.0522
257.124, 46.064
257.128, 46.0593
257.132, 46.0553
257.136, 46.0519
257.14, 46.0637
257.144, 46.0723
257.148, 46.0957
257.152, 46.1299
257.156, 46.1548
257.16, 46.19
257.164, 46.2156
257.168, 46.217
257.172, 46.2524
257.176, 46.2781
257.18, 46.2796
257.184, 46.2807
257.188, 46.2814
257.192, 46.2992
257.196, 46.2969
257.2, 46.2763
257.204, 46.2588
257.208, 46.2531
257.212, 46.2614
257.216, 46.2675
257.22, 46.2719
257.224, 46.2751
257.228, 46.267
257.232, 46.2715
257.236, 46.2547
257.24, 46.2497
257.244, 46.259
257.248, 46.2657
257.252, 46.2497
257.256, 46.2269
257.26, 46.2074
257.264, 46.1908
257.268, 46.1859
257.272, 46.1954
257.276, 46.1899
257.28, 46.1983
257.284, 46.2044
257.288, 46.2261
257.292, 46.2418
257.296, 46.2704
257.3, 46.2912
257.304, 46.29
257.308, 46.3054
257.312, 46.3338
257.316, 46.3544
257.32, 46.3532
257.324, 46.3429
257.328, 46.3341
257.332, 46.3267
257.336, 46.3017
257.34, 46.2711
257.344, 46.1894
257.348, 46.1197
257.352, 46.0604
257.356, 45.9819
257.36, 45.9244
257.364, 45.9032
257.368, 45.8944
257.372, 45.887
257.376, 45.8806
257.38, 45.9222
257.384, 45.9199
257.388, 45.9179
257.392, 45.907
257.396, 45.8977
257.4, 45.9173
257.404, 45.9158
257.408, 45.9144
257.412, 45.9467
257.416, 45.9701
257.42, 45.97
257.424, 45.9606
257.428, 45.9527
257.432, 45.9744
257.436, 45.9903
257.44, 46.0018
257.444, 46.0273
257.448, 46.0459
257.452, 46.0594
257.456, 46.0692
257.46, 46.0637
257.464, 46.0591
257.468, 46.0689
257.472, 46.0761
257.476, 46.051
257.48, 46.0297
257.484, 46.0208
257.488, 46.0239
257.492, 46.095
257.496, 46.1638
257.5, 46.2138
257.504, 46.2501
257.508, 46.2936
257.512, 46.3252
257.516, 46.3482
257.52, 46.3649
257.524, 46.3435
257.528, 46.3161
257.532, 46.3244
257.536, 46.3304
257.54, 46.2956
257.544, 46.2567
257.548, 46.205
257.552, 46.1609
257.556, 46.1326
257.56, 46.1084
257.564, 46.0972
257.568, 46.131
257.572, 46.1164
257.576, 46.145
257.58, 46.1829
257.584, 46.2277
257.588, 46.2602
257.592, 46.3182
257.596, 46.3774
257.6, 46.3636
257.604, 46.3517
257.608, 46.419
257.612, 46.4679
257.616, 46.4862
257.62, 46.4841
257.624, 46.473
257.628, 46.445
257.632, 46.4025
257.636, 46.385
257.64, 46.37
257.644, 46.3479
257.648, 46.3291
257.652, 46.3223
257.656, 46.3166
257.66, 46.2931
257.664, 46.2731
257.668, 46.2654
257.672, 46.2703
257.676, 46.2911
257.68, 46.3062
257.684, 46.3344
257.688, 46.3549
257.692, 46.3697
257.696, 46.3977
257.7, 46.418
257.704, 46.4672
257.708, 46.4857
257.712, 46.5163
257.716, 46.5214
257.72, 46.5048
257.724, 46.4906
257.728, 46.4786
257.732, 46.4683
257.736, 46.4503
257.74, 46.4349
257.744, 46.4218
257.748, 46.4106
257.752, 46.3918
257.756, 46.3758
257.76, 46.4194
257.764, 46.4338
257.768, 46.4442
257.772, 46.4518
257.776, 46.4745
257.78, 46.437
257.784, 46.3957
257.788, 46.3699
257.792, 46.3664
257.796, 46.3781
257.8, 46.4038
257.804, 46.4052
257.808, 46.4063
257.812, 46.4243
257.816, 46.4545
257.82, 46.4478
257.824, 46.4544
257.828, 46.4592
257.832, 46.4971
257.836, 46.5074
257.84, 46.4836
257.844, 46.454
257.848, 46.4288
257.852, 46.4073
257.856, 46.3983
257.86, 46.4012
257.864, 46.4034
257.868, 46.3857
257.872, 46.3613
257.876, 46.3498
257.88, 46.3307
257.884, 46.3052
257.888, 46.2927
257.892, 46.3074
257.896, 46.318
257.9, 46.3258
257.904, 46.3486
257.908, 46.3824
