sim_time, uav1/rotor_2_joint?0/velocity
255.496, -47.1118
255.5, -47.0822
255.504, -47.057
255.508, -47.0262
255.512, -47.0185
255.516, -47.012
255.52, -47.0188
255.524, -47.003
255.528, -46.9895
255.532, -46.9779
255.536, -46.9681
255.54, -46.9698
255.544, -47.0054
255.548, -47.0485
255.552, -47.1314
255.556, -47.1915
255.56, -47.2524
255.564, -47.331
255.568, -47.3709
255.572, -47.368
255.576, -47.3655
255.58, -47.3634
255.584, -47.3337
255.588, -47.2991
255.592, -47.2604
255.596, -47.2181
255.6, -47.1727
255.604, -47.1341
255.608, -47.1105
255.612, -47.081
255.616, -47.056
255.62, -47.0346
255.624, -46.9886
255.628, -46.9493
255.632, -46.9252
255.636, -46.9231
255.64, -46.9372
255.644, -46.9473
255.648, -46.9891
255.652, -47.0195
255.656, -47.0587
255.66, -47.0872
255.664, -47.0907
255.668, -47.0827
255.672, -47.076
255.676, -47.0702
255.68, -47.0653
255.684, -47.0519
255.688, -47.0404
255.692, -47.0213
255.696, -46.9958
255.7, -46.9555
255.704, -46.9118
255.708, -46.8839
255.712, -46.8601
255.716, -46.8399
255.72, -46.8133
255.724, -46.7721
255.728, -46.7463
255.732, -46.7429
255.736, -46.7547
255.74, -46.75
255.744, -46.746
255.748, -46.7241
255.752, -46.741
255.756, -46.8049
255.76, -46.8513
255.764, -46.885
255.768, -46.8796
255.772, -46.8658
255.776, -46.8632
255.78, -46.8611
255.784, -46.8499
255.788, -46.8312
255.792, -46.8152
255.796, -46.8109
255.8, -46.8072
255.804, -46.7762
255.808, -46.7312
255.812, -46.7021
255.816, -46.6774
255.82, -46.6563
255.824, -46.6476
255.828, -46.6309
255.832, -46.6167
255.836, -46.6138
255.84, -46.6114
255.844, -46.6248
255.848, -46.6345
255.852, -46.6415
255.856, -46.6467
255.86, -46.6504
255.864, -46.6703
255.868, -46.6688
255.872, -46.6676
255.876, -46.6572
255.88, -46.6391
255.884, -46.6236
255.888, -46.6105
255.892, -46.5993
255.896, -46.5897
255.9, -46.5352
255.904, -46.5258
255.908, -46.5283
255.912, -46.5199
255.916, -46.5035
255.92, -46.4896
255.924, -46.4869
255.928, -46.4847
255.932, -46.4828
255.936, -46.4719
255.94, -46.4626
255.944, -46.4547
255.948, -46.4938
255.952, -46.5566
255.956, -46.6022
255.96, -46.6353
255.964, -46.6594
255.968, -46.6768
255.972, -46.6895
255.976, -46.6987
255.98, -46.693
255.984, -46.7012
255.988, -46.658
255.992, -46.6212
255.996, -46.5899
256, -46.5632
256.004, -46.5497
256.008, -46.5382
256.012, -46.5191
256.016, -46.4935
256.02, -46.4625
256.024, -46.4453
256.028, -46.4399
256.032, -46.4354
256.036, -46.4315
256.04, -46.4426
256.044, -46.4506
256.048, -46.4564
256.052, -46.4607
256.056, -46.4638
256.06, -46.4557
256.064, -46.4601
256.068, -46.4805
256.072, -46.4793
256.076, -46.441
256.08, -46.3899
256.084, -46.3742
256.088, -46.3701
256.092, -46.3573
256.096, -46.3464
256.1, -46.3371
256.104, -46.3199
256.108, -46.3052
256.112, -46.2927
256.116, -46.3074
256.12, -46.3181
256.124, -46.343
256.128, -46.3611
256.132, -46.3743
256.136, -46.3701
256.14, -46.3808
256.144, -46.4058
256.148, -46.4239
256.152, -46.4371
256.156, -46.4638
256.16, -46.4465
256.164, -46.4224
256.168, -46.3926
256.172, -46.3579
256.176, -46.3376
256.18, -46.311
256.184, -46.3207
256.188, -46.3277
256.192, -46.3328
256.196, -46.3365
256.2, -46.3392
256.204, -46.3309
256.208, -46.3352
256.212, -46.3182
256.216, -46.3038
256.22, -46.2915
256.224, -46.2718
256.228, -46.2364
256.232, -46.2155
256.236, -46.2857
256.24, -46.3367
256.244, -46.3737
256.248, -46.4006
256.252, -46.4201
256.256, -46.4343
256.26, -46.4446
256.264, -46.4521
256.268, -46.4575
256.272, -46.4615
256.276, -46.4643
256.28, -46.4562
256.284, -46.3563
256.288, -46.2713
256.292, -46.1895
256.296, -46.1292
256.3, -46.0777
256.304, -46.0339
256.308, -46.0058
256.312, -45.9819
256.316, -45.9708
256.32, -45.9706
256.324, -45.9875
256.328, -45.9848
256.332, -45.964
256.336, -45.9827
256.34, -45.9963
256.344, -46.0061
256.348, -46.0133
256.352, -46.0357
256.356, -46.0692
256.36, -46.0935
256.364, -46.0939
256.368, -46.0848
256.372, -46.0678
256.376, -46.0533
256.38, -46.0316
256.384, -46.0131
256.388, -45.9974
256.392, -45.9747
256.396, -45.7511
256.4, -45.9313
256.404, -46.0793
256.408, -46.0724
256.412, -46.0572
256.416, -46.0442
256.42, -46.0425
256.424, -46.0569
256.428, -46.0533
256.432, -46.0991
256.436, -46.1324
256.44, -46.1394
256.444, -46.1328
256.448, -46.0994
256.452, -46.0616
256.456, -46.0387
256.46, -46.0099
256.464, -45.9761
256.468, -45.9472
256.472, -45.9227
256.476, -45.9355
256.48, -45.962
256.484, -45.9812
256.488, -45.9609
256.492, -45.9251
256.496, -45.8852
256.5, -45.8605
256.504, -45.8488
256.508, -45.8818
256.512, -45.9058
256.516, -45.9749
256.52, -46.025
256.524, -46.0075
256.528, -46.0831
256.532, -46.138
256.536, -46.195
256.54, -46.2537
256.544, -46.3134
256.548, -46.3396
256.552, -46.3587
256.556, -46.3197
256.56, -46.2679
256.564, -46.2238
256.568, -46.1955
256.572, -46.1621
256.576, -46.1243
256.58, -46.0921
256.584, -46.0647
256.588, -46.0413
256.592, -46.0307
256.596, -46.0124
256.6, -45.9968
256.604, -45.9835
256.608, -45.9721
256.612, -45.9624
256.616, -45.9542
256.62, -45.9584
256.624, -45.9786
256.628, -45.9773
256.632, -45.9923
256.636, -45.9704
256.64, -45.961
256.644, -45.9529
256.648, -45.9461
256.652, -46.0901
256.656, -46.1774
256.66, -46.2581
256.664, -46.3682
256.668, -46.4482
256.672, -46.4891
256.676, -46.5188
256.68, -46.5231
256.684, -46.5155
256.688, -46.5091
256.692, -46.42
256.696, -46.3441
256.7, -46.2701
256.704, -46.1978
256.708, -46.1455
256.712, -46.1009
256.716, -46.0536
256.72, -46.0133
256.724, -45.9604
256.728, -45.9339
256.732, -45.9206
256.736, -45.9092
256.74, -45.9601
256.744, -45.9971
256.748, -46.0239
256.752, -46.0606
256.756, -46.1044
256.76, -46.1707
256.764, -46.236
256.768, -46.2834
256.772, -46.3178
256.776, -46.36
256.78, -46.358
256.784, -46.3563
256.788, -46.3269
256.792, -46.3019
256.796, -46.3485
256.8, -46.3823
256.804, -46.377
256.808, -46.3632
256.812, -46.3514
256.816, -46.332
256.82, -46.3156
256.824, -46.3015
256.828, -46.2339
256.832, -46.1762
256.836, -46.1271
256.84, -46.0945
256.844, -46.076
256.848, -46.0695
256.852, -46.0765
256.856, -46.0816
256.86, -46.0853
256.864, -46.1052
256.868, -46.1368
256.872, -46.177
256.876, -46.2062
256.88, -46.2617
256.884, -46.2849
256.888, -46.2847
256.892, -46.2752
256.896, -46.2671
256.9, -46.2603
256.904, -46.2838
256.908, -46.2838
256.912, -46.2837
256.916, -46.2558
256.92, -46.1206
256.924, -45.9961
256.928, -45.8808
256.932, -45.7824
256.936, -45.708
256.94, -45.6445
256.944, -45.479
256.948, -45.4308
256.952, -45.3991
256.956, -45.3905
256.96, -45.374
256.964, -45.3692
256.968, -45.4476
256.972, -45.5561
256.976, -45.6521
256.98, -45.7047
256.984, -45.76
256.988, -45.8174
256.992, -45.8762
256.996, -45.919
257, -45.9328
257.004, -45.9429
257.008, -45.9375
257.012, -45.9463
257.016, -45.9404
257.02, -45.9262
257.024, -45.8861
257.028, -45.8335
257.032, -45.7886
257.036, -45.7596
257.04, -45.7443
257.044, -45.7219
257.048, -45.712
257.052, -45.7037
257.056, -45.7249
257.06, -45.7239
257.064, -45.7396
257.068, -45.7509
257.072, -45.7764
257.076, -45.8465
257.08, -45.9146
257.084, -45.9812
257.088, -46.0468
257.092, -46.1116
257.096, -46.1587
257.1, -46.1757
257.104, -46.188
257.108, -46.1835
257.112, -46.1797
257.116, -46.1579
257.12, -46.1301
257.124, -46.1249
257.128, -46.1205
257.132, -46.1075
257.136, -46.0871
257.14, -46.0604
257.144, -46.0284
257.148, -46.0104
257.152, -46.0044
257.156, -46.012
257.16, -46.0176
257.164, -46.0388
257.168, -46.0286
257.172, -46.064
257.176, -46.1241
257.18, -46.1678
257.184, -46.2167
257.188, -46.2522
257.192, -46.3124
257.196, -46.3561
257.2, -46.3706
257.204, -46.3812
257.208, -46.406
257.212, -46.4241
257.216, -46.4126
257.22, -46.3842
257.224, -46.3507
257.228, -46.3222
257.232, -46.3165
257.236, -46.2931
257.24, -46.2545
257.244, -46.2124
257.248, -46.1672
257.252, -46.1287
257.256, -46.0958
257.26, -46.0679
257.264, -46.044
257.268, -46.058
257.272, -46.0682
257.276, -46.0629
257.28, -46.1061
257.284, -46.1547
257.288, -46.2072
257.292, -46.2453
257.296, -46.3074
257.3, -46.3524
257.304, -46.3852
257.308, -46.4261
257.312, -46.4387
257.316, -46.425
257.32, -46.4226
257.324, -46.4206
257.328, -46.4097
257.332, -46.391
257.336, -46.3658
257.34, -46.3258
257.344, -46.2174
257.348, -46.1344
257.352, -46.0636
257.356, -45.9754
257.36, -45.9002
257.364, -45.8548
257.368, -45.8067
257.372, -45.7751
257.376, -45.7481
257.38, -45.8087
257.384, -45.8046
257.388, -45.8012
257.392, -45.7982
257.396, -45.8107
257.4, -45.8714
257.404, -45.9327
257.408, -45.9944
257.412, -46.0736
257.416, -46.1311
257.42, -46.1556
257.424, -46.1735
257.428, -46.1864
257.432, -46.1958
257.436, -46.1809
257.44, -46.159
257.444, -46.1588
257.448, -46.1494
257.452, -46.1517
257.456, -46.1534
257.46, -46.1448
257.464, -46.1281
257.468, -46.114
257.472, -46.1019
257.476, -46.073
257.48, -46.0485
257.484, -46.0368
257.488, -46.0361
257.492, -46.1211
257.496, -46.1656
257.5, -46.1979
257.504, -46.2385
257.508, -46.3368
257.512, -46.4082
257.516, -46.4601
257.52, -46.4633
257.524, -46.4182
257.528, -46.3797
257.532, -46.3877
257.536, -46.3936
257.54, -46.368
257.544, -46.3276
257.548, -46.2933
257.552, -46.264
257.556, -46.2297
257.56, -46.2005
257.564, -46.1664
257.568, -46.1466
257.572, -46.1018
257.576, -46.0822
257.58, -46.0748
257.584, -46.0804
257.588, -46.1188
257.592, -46.1811
257.596, -46.2435
257.6, -46.2402
257.604, -46.2373
257.608, -46.3187
257.612, -46.3951
257.616, -46.4677
257.62, -46.5032
257.624, -46.4986
257.628, -46.4854
257.632, -46.4741
257.636, -46.4738
257.64, -46.4642
257.644, -46.4468
257.648, -46.4319
257.652, -46.4193
257.656, -46.3992
257.66, -46.3635
257.664, -46.3331
257.668, -46.3367
257.672, -46.3289
257.676, -46.3129
257.68, -46.2992
257.684, -46.2969
257.688, -46.3276
257.692, -46.3499
257.696, -46.3661
257.7, -46.3632
257.704, -46.3607
257.708, -46.3585
257.712, -46.3896
257.716, -46.4121
257.72, -46.4457
257.724, -46.4701
257.728, -46.4706
257.732, -46.4709
257.736, -46.4525
257.74, -46.4275
257.744, -46.4062
257.748, -46.3881
257.752, -46.3819
257.756, -46.3766
257.76, -46.4543
257.764, -46.4763
257.768, -46.4923
257.772, -46.5039
257.776, -46.5295
257.78, -46.4931
257.784, -46.4621
257.788, -46.4264
257.792, -46.4053
257.796, -46.3873
257.8, -46.3627
257.804, -46.3417
257.808, -46.3238
257.812, -46.3178
257.816, -46.3256
257.82, -46.3101
257.824, -46.2969
257.828, -46.2856
257.832, -46.3022
257.836, -46.3143
257.84, -46.323
257.844, -46.3466
257.848, -46.3637
257.852, -46.3933
257.856, -46.4321
257.86, -46.4602
257.864, -46.4634
257.868, -46.4553
257.872, -46.4599
257.876, -46.4975
257.88, -46.5077
257.884, -46.4931
257.888, -46.4621
257.892, -46.4357
257.896, -46.4132
257.9, -46.4033
257.904, -46.4049
257.908, -46.3963
257.912, -46.3998
257.916, -46.4023
257.92, -46.3941
257.924, -46.3982
257.928, -46.4184
257.932, -46.433
257.936, -46.4202
257.94, -46.335
257.944, -46.2624
257.948, -46.2469
257.952, -46.2338
257.956, -46.2226
257.96, -46.1851
257.964, -46.1625
257.968, -46.134
257.972, -46.1282
257.976, -46.1233
257.98, -46.1328
257.984, -46.1569
257.988, -46.1572
257.992, -46.1387
257.996, -46.123
258, -46.1096
258.004, -46.0888
258.008, -46.0619
258.012, -46.0483
258.016, -46.0459
258.02, -46.0439
258.024, -46.0422
258.028, -46.0407
258.032, -46.0302
258.036, -46.0212
258.04, -46.0136
258.044, -46.0187
258.048, -46.0224
258.052, -46.0939
258.056, -46.163
258.06, -46.2132
258.064, -46.2841
258.068, -46.1818
258.072, -46.1319
258.076, -46.0986
258.08, -46.0795
258.084, -46.101
258.088, -46.0908
258.092, -46.092
258.096, -46.0929
258.1, -46.0935
258.104, -46.094
258.108, -46.0943
258.112, -46.1117
258.116, -46.1416
258.12, -46.1632
258.124, -46.1624
258.128, -46.1618
258.132, -46.1612
258.136, -46.1775
258.14, -46.2409
258.144, -46.287
258.148, -46.3204
258.152, -46.3447
258.156, -46.3624
258.16, -46.3752
258.164, -46.3845
258.168, -46.4428
258.172, -46.4852
258.176, -46.4987
258.18, -46.4762
258.184, -46.457
258.188, -46.4406
258.192, -46.4174
258.196, -46.3976
258.2, -46.3715
258.204, -46.3585
258.208, -46.3474
258.212, -46.3472
258.216, -46.3378
258.22, -46.3297
258.224, -46.3687
258.228, -46.3969
258.232, -46.4347
258.236, -46.4792
258.24, -46.4782
258.244, -46.4772
258.248, -46.4579
258.252, -46.4321
258.256, -46.4101
258.26, -46.4007
258.264, -46.403
258.268, -46.4047
258.272, -46.396
258.276, -46.3701
258.28, -46.3295
258.284, -46.3041
258.288, -46.2825
258.292, -46.2733
258.296, -46.2656
258.3, -46.2496
258.304, -46.2361
258.308, -46.2491
258.312, -46.2757
258.316, -46.295
258.32, -46.3091
258.324, -46.3053
258.328, -46.3021
258.332, -46.2993
258.336, -46.297
258.34, -46.295
258.344, -46.3778
258.348, -46.438
258.352, -46.4817
258.356, -46.4962
258.36, -46.474
258.364, -46.4644
258.368, -46.4562
258.372, -46.4493
258.376, -46.4433
258.38, -46.429
258.384, -46.458
258.388, -46.479
258.392, -46.4686
258.396, -46.4867
258.4, -46.5171
258.404, -46.5391
258.408, -46.5385
258.412, -46.5718
258.416, -46.6133
258.42, -46.6434
258.424, -46.6652
258.428, -46.6088
258.432, -46.5607
258.436, -46.529
258.44, -46.502
258.444, -46.4511
258.448, -46.417
258.452, -46.388
258.456, -46.3447
258.46, -46.3264
258.464, -46.32
258.468, -46.3272
258.472, -46.3324
258.476, -46.3159
258.48, -46.2925
258.484, -46.2726
258.488, -46.2557
258.492, -46.2412
258.496, -46.2382
258.5, -46.2356
258.504, -46.2487
258.508, -46.2582
258.512, -46.2434
258.516, -46.2215
258.52, -46.2028
258.524, -46.2593
258.528, -46.3175
258.532, -46.3598
258.536, -46.4249
258.54, -46.4721
258.544, -46.4535
258.548, -46.4377
258.552, -46.4149
258.556, -46.3955
258.56, -46.3789
258.564, -46.3648
258.568, -46.3342
258.572, -46.2989
258.576, -46.278
258.58, -46.2603
258.584, -46.2544
258.588, -46.2494
258.592, -46.2266
258.596, -46.2072
258.6, -46.1906
258.604, -46.1858
258.608, -46.1817
258.612, -46.1782
258.616, -46.1752
258.62, -46.1726
258.624, -46.1704
258.628, -46.1686
258.632, -46.2
258.636, -46.2401
258.64, -46.2373
258.644, -46.2671
258.648, -46.306
258.652, -46.3343
258.656, -46.3548
258.66, -46.3535
258.664, -46.3688
258.668, -46.397
258.672, -46.4003
258.676, -46.3923
258.68, -46.3855
258.684, -46.2869
258.688, -46.1935
258.692, -46.1047
258.696, -46.029
258.7, -45.9645
258.704, -45.891
258.708, -45.8283
258.712, -45.7749
258.716, -45.748
258.72, -45.725
258.724, -45.7147
258.728, -45.7329
258.732, -45.7633
258.736, -45.7854
258.74, -45.8014
258.744, -45.8303
258.748, -45.8684
258.752, -45.9133
258.756, -45.9803
258.76, -46.0289
258.764, -46.0643
258.768, -46.0899
258.772, -46.1086
258.776, -46.0973
258.78, -46.0877
258.784, -46.0897
258.788, -46.0912
258.792, -46.0732
258.796, -46.03
258.8, -45.9932
258.804, -45.9897
258.808, -45.9775
258.812, -45.9577
258.816, -45.9502
258.82, -45.9438
258.824, -45.9508
258.828, -45.9559
258.832, -45.9597
258.836, -45.9968
258.84, -46.0925
258.844, -46.162
258.848, -46.1953
258.852, -46.2194
258.856, -46.237
258.86, -46.2669
258.864, -46.3058
258.868, -46.3169
258.872, -46.312
258.876, -46.3078
258.88, -46.3042
258.884, -46.3501
258.888, -46.3835
258.892, -46.3905
258.896, -46.3839
258.9, -46.3784
258.904, -46.3736
258.908, -46.3603
258.912, -46.349
258.916, -46.33
258.92, -46.3138
258.924, -46.2908
258.928, -46.2711
258.932, -46.2637
258.936, -46.2691
258.94, -46.2526
258.944, -46.2386
258.948, -46.2174
258.952, -46.1993
258.956, -46.1839
258.96, -46.1801
258.964, -46.3804
258.968, -46.543
258.972, -46.558
258.976, -46.5688
258.98, -46.5638
258.984, -46.5595
258.988, -46.5871
258.992, -46.6071
258.996, -46.6057
259, -46.5859
259.004, -46.5691
259.008, -46.5454
259.012, -46.5253
259.016, -46.5174
259.02, -46.5107
259.024, -46.4956
259.028, -46.4736
259.032, -46.4547
259.036, -46.4294
259.04, -46.4171
259.044, -46.3231
259.048, -46.2708
259.052, -46.2355
259.056, -46.2055
259.06, -46.1892
259.064, -46.1753
259.068, -46.1541
259.072, -46.1361
259.076, -46.1937
259.08, -46.2183
259.084, -46.2361
259.088, -46.1967
259.092, -46.1074
259.096, -46.022
259.1, -45.94
259.104, -45.8608
259.108, -45.7654
259.112, -45.7027
259.116, -45.6493
259.12, -45.5945
259.124, -45.5478
259.128, -45.5173
259.132, -45.5006
259.136, -45.4121
259.14, -45.3274
259.144, -45.2645
259.148, -45.2573
259.152, -45.2631
259.156, -45.2561
259.16, -45.2502
259.164, -45.2451
259.168, -45.2543
259.172, -45.347
259.176, -45.3971
259.18, -45.4334
259.184, -45.477
259.188, -45.5259
259.192, -45.4429
259.196, -45.4094
259.2, -45.3808
259.204, -45.3564
259.208, -45.3356
259.212, -45.3086
259.216, -45.2764
259.22, -45.2488
259.224, -45.2254
259.228, -45.3088
259.232, -45.3693
259.236, -45.4133
259.24, -45.4624
259.244, -45.4538
259.248, -45.4465
259.252, -45.431
259.256, -45.4753
259.26, -45.5418
259.264, -45.5729
259.268, -45.5956
259.272, -45.6292
259.276, -45.6536
259.28, -45.6713
259.284, -45.669
259.288, -45.667
259.292, -45.681
259.296, -45.6912
259.3, -45.8018
259.304, -45.8821
259.308, -45.9404
259.312, -45.9828
259.316, -45.9963
259.32, -45.9552
259.324, -45.9202
259.328, -45.8996
259.332, -45.8914
259.336, -45.8751
259.34, -45.8705
259.344, -45.8804
259.348, -45.9736
259.352, -46.0241
259.356, -46.016
259.36, -46.0091
259.364, -46.0155
259.368, -46.0717
259.372, -46.0781
259.376, -46.0827
259.38, -46.1033
259.384, -46.1183
259.388, -46.1148
259.392, -46.161
259.396, -46.2289
259.4, -46.2783
259.404, -46.3141
259.408, -46.3401
259.412, -46.359
259.416, -46.3572
259.42, -46.3463
259.424, -46.3277
259.428, -46.436
259.432, -46.4974
259.436, -46.5248
259.44, -46.5275
259.444, -46.4914
259.448, -46.4607
259.452, -46.4345
259.456, -46.4214
259.46, -46.4103
259.464, -46.4008
259.468, -46.4547
259.472, -46.4938
259.476, -46.472
259.48, -46.4892
259.484, -46.536
259.488, -46.5701
259.492, -46.5776
259.496, -46.5713
259.5, -46.5784
259.504, -46.6352
259.508, -46.6937
259.512, -46.7362
259.516, -46.7842
259.52, -46.8191
259.524, -46.8142
259.528, -46.81
259.532, -46.8206
259.536, -46.7969
259.54, -46.7767
259.544, -46.7409
259.548, -46.7011
259.552, -46.6765
259.556, -46.6648
259.56, -46.6549
259.564, -46.6185
259.568, -46.5876
259.572, -46.5426
259.576, -46.5043
259.58, -46.4902
259.584, -46.5196
259.588, -46.5581
259.592, -46.5689
259.596, -46.5767
259.6, -46.5824
259.604, -46.5866
259.608, -46.624
259.612, -46.6511
259.616, -46.6536
259.62, -46.6555
259.624, -46.6376
259.628, -46.6317
259.632, -46.6266
259.636, -46.6038
259.64, -46.5936
259.644, -46.6118
259.648, -46.6251
259.652, -46.621
259.656, -46.6175
259.66, -46.596
259.664, -46.5684
259.668, -46.5355
259.672, -46.5261
259.676, -46.5181
259.68, -46.5113
259.684, -46.5055
259.688, -46.5479
259.692, -46.5786
259.696, -46.601
259.7, -46.6344
259.704, -46.6759
259.708, -46.706
259.712, -46.7279
259.716, -46.7179
259.72, -46.7094
259.724, -46.7021
259.728, -46.7251
259.732, -46.7248
259.736, -46.706
259.74, -46.6806
259.744, -46.659
259.748, -46.6407
259.752, -46.6157
259.756, -46.5852
259.76, -46.5684
259.764, -46.5449
259.768, -46.5248
259.772, -46.5077
259.776, -46.4931
259.78, -46.4807
259.784, -46.4701
259.788, -46.505
259.792, -46.4908
259.796, -46.5028
259.8, -46.546
259.804, -46.5945
259.808, -46.6297
259.812, -46.6553
259.816, -46.6468
259.82, -46.6023
259.824, -46.5645
259.828, -46.5322
259.832, -46.4954
259.836, -46.4641
259.84, -46.3631
259.844, -46.2771
259.848, -46.1944
259.852, -46.124
259.856, -46.0455
259.86, -45.9785
259.864, -45.9215
259.868, -45.8729
259.872, -45.8315
259.876, -45.7962
259.88, -45.7661
259.884, -45.7702
259.888, -45.6325
259.892, -45.5245
259.896, -45.4417
259.9, -45.3712
259.904, -45.3575
259.908, -45.3552
259.912, -45.3686
259.916, -45.3784
259.92, -45.3855
259.924, -45.3907
259.928, -45.3834
259.932, -45.3772
259.936, -45.4018
259.94, -45.4369
259.944, -45.4624
259.948, -45.4637
259.952, -45.4549
259.956, -45.4382
259.96, -45.4239
259.964, -45.4529
259.968, -45.474
259.972, -45.4637
259.976, -45.4457
259.98, -45.4303
259.984, -45.4171
259.988, -45.4059
259.992, -45.3871
259.996, -45.4434
260, -45.4843
260.004, -45.5312
260.008, -45.5824
260.012, -45.6025
260.016, -45.601
260.02, -45.5998
260.024, -45.7526
260.028, -45.8636
260.032, -45.9442
260.036, -46.0028
260.04, -45.9886
260.044, -45.9672
260.048, -45.9489
260.052, -45.9546
260.056, -45.9759
260.06, -45.9564
260.064, -45.9212
260.068, -45.8726
260.072, -45.8312
260.076, -45.8052
260.08, -45.7738
260.084, -45.7378
260.088, -45.707
260.092, -45.8133
260.096, -45.8905
260.1, -45.9293
260.104, -45.9575
260.108, -46.0124
260.112, -46.0523
260.116, -46.064
260.12, -46.0897
260.124, -46.1084
260.128, -46.1391
260.132, -46.1443
260.136, -46.148
260.14, -46.1402
260.144, -46.2138
260.148, -46.2673
260.152, -46.3061
260.156, -46.3343
260.16, -46.3376
260.164, -46.34
260.168, -46.3589
260.172, -46.3899
260.176, -46.3952
260.18, -46.3879
260.184, -46.3725
260.188, -46.3686
260.192, -46.3797
260.196, -46.3878
260.2, -46.3936
260.204, -46.3979
260.208, -46.3902
260.212, -46.3954
260.216, -46.3991
260.22, -46.4019
260.224, -46.4038
260.228, -46.3303
260.232, -46.2677
260.236, -46.3752
260.24, -46.3524
260.244, -46.3329
260.248, -46.3163
260.252, -46.3022
260.256, -46.2808
260.26, -46.2627
260.264, -46.2472
260.268, -46.2154
260.272, -46.1883
260.276, -46.1838
260.28, -46.18
260.284, -46.1767
260.288, -46.174
260.292, -46.1716
260.296, -46.2022
260.3, -46.1864
260.304, -46.1729
260.308, -46.1614
260.312, -46.1776
260.316, -46.2066
260.32, -46.2277
260.324, -46.2267
260.328, -46.2258
260.332, -46.2157
260.336, -46.2072
260.34, -46.2625
260.344, -46.3026
260.348, -46.349
260.352, -46.3826
260.356, -46.4071
260.36, -46.4248
260.364, -46.4377
260.368, -46.4471
260.372, -46.4538
260.376, -46.476
260.38, -46.4921
260.384, -46.5037
260.388, -46.499
260.392, -46.4393
260.396, -46.3884
260.4, -46.3543
260.404, -46.3345
260.408, -46.3084
260.412, -46.2862
260.416, -46.2579
260.42, -46.2153
260.424, -46.1882
260.428, -46.1651
260.432, -46.1455
260.436, -46.1287
260.44, -46.2055
260.444, -46.1056
260.448, -46.0298
260.452, -45.9837
260.456, -45.9538
260.46, -45.9468
260.464, -45.9316
260.468, -45.9186
260.472, -45.9075
260.476, -45.8981
260.48, -45.9177
260.484, -45.916
260.488, -45.8961
260.492, -45.8884
260.496, -45.8818
260.5, -45.8762
260.504, -45.8714
260.508, -45.8811
260.512, -45.9397
260.516, -45.9479
260.52, -45.9418
260.524, -46.0181
260.528, -46.0908
260.532, -46.1264
260.536, -46.1217
260.54, -46.1178
260.544, -46.1051
260.548, -46.1036
260.552, -46.1024
260.556, -46.1013
260.56, -46.1168
260.564, -46.1452
260.568, -46.1487
260.572, -46.1684
260.576, -46.1827
260.58, -46.2619
260.584, -46.3022
260.588, -46.3487
260.592, -46.339
260.596, -46.3215
260.6, -46.3455
260.604, -46.3363
260.608, -46.3192
260.612, -46.3047
260.616, -46.3015
260.62, -46.2803
260.624, -46.2811
260.628, -46.2722
260.632, -46.2646
260.636, -46.2869
260.64, -46.3204
260.644, -46.3619
260.648, -46.3748
260.652, -46.3842
260.656, -46.4082
260.66, -46.4256
260.664, -46.4139
260.668, -46.5329
260.672, -46.6366
260.676, -46.6947
260.68, -46.7197
260.684, -46.755
260.688, -46.7317
260.692, -46.7026
260.696, -46.6685
260.7, -46.6301
260.704, -46.5975
260.708, -46.5696
260.712, -46.5552
260.716, -46.5336
260.72, -46.5059
260.724, -46.473
260.728, -46.4543
260.732, -46.429
260.736, -46.4075
260.74, -46.3985
260.744, -46.4014
260.748, -46.4035
260.752, -46.4394
260.756, -46.4999
260.76, -46.5438
260.764, -46.5757
260.768, -46.5989
260.772, -46.5801
260.776, -46.5734
260.78, -46.5584
260.784, -46.5363
260.788, -46.5361
260.792, -46.6217
260.796, -46.6495
260.8, -46.6697
260.804, -46.6843
260.808, -46.7121
260.812, -46.7323
260.816, -46.731
260.82, -46.7298
260.824, -46.7288
260.828, -46.728
260.832, -46.7273
260.836, -46.7266
260.84, -46.7429
260.844, -46.74
260.848, -46.7375
260.852, -46.661
260.856, -46.5867
260.86, -46.514
260.864, -46.4428
260.868, -46.3821
260.872, -46.3397
260.876, -46.3314
260.88, -46.315
260.884, -46.2918
260.888, -46.272
260.892, -46.2551
260.896, -46.2407
260.9, -46.3041
260.904, -46.3672
260.908, -46.4131
260.912, -46.4464
260.916, -46.4706
260.92, -46.4882
260.924, -46.4486
260.928, -46.4057
260.932, -46.3598
260.936, -46.3392
260.94, -46.3217
260.944, -46.2975
260.948, -46.2583
260.952, -46.2341
260.956, -46.2043
260.96, -46.1789
260.964, -46.1903
260.968, -46.1856
260.972, -46.1815
260.976, -46.2094
260.98, -46.2641
260.984, -46.3038
260.988, -46.3155
260.992, -46.3411
260.996, -46.3597
261, -46.3905
261.004, -46.3956
261.008, -46.4165
261.012, -46.4489
261.016, -46.4724
261.02, -46.4723
261.024, -46.4894
261.028, -46.5018
261.032, -46.5108
261.036, -46.5346
261.04, -46.5346
261.044, -46.5254
261.048, -46.5082
261.052, -46.4935
261.056, -46.4903
261.06, -46.5197
261.064, -46.541
261.068, -46.6769
261.072, -46.7583
261.076, -46.8175
261.08, -46.8948
261.084, -46.9854
261.088, -46.9745
261.092, -46.9652
261.096, -46.9677
261.1, -46.9695
261.104, -46.961
261.108, -46.9537
261.112, -46.9593
261.116, -46.9634
261.12, -46.9664
261.124, -46.9212
261.128, -46.8733
261.132, -46.8418
261.136, -46.8243
261.14, -46.8093
261.144, -46.7966
