sim_time, uav1/rotor_1_joint?0/velocity
130.576, 44.4728
130.58, 44.5215
130.584, 44.5913
130.588, 44.642
130.592, 44.6788
130.596, 44.7055
130.6, 44.7077
130.604, 44.7093
130.608, 44.7104
130.612, 44.7016
130.616, 44.6662
130.62, 44.6174
130.624, 44.5666
130.628, 44.514
130.632, 44.4599
130.636, 44.4045
130.64, 44.3481
130.644, 44.2814
130.648, 44.2153
130.652, 44.1682
130.656, 44.1374
130.66, 44.1204
130.664, 44.1152
130.668, 44.1107
130.672, 44.121
130.676, 44.1628
130.68, 44.2275
130.684, 44.2746
130.688, 44.3259
130.692, 44.3632
130.696, 44.4074
130.7, 44.4568
130.704, 44.5098
130.708, 44.5139
130.712, 44.5063
130.716, 44.4811
130.72, 44.4504
130.724, 44.4243
130.728, 44.3834
130.732, 44.33
130.736, 44.2845
130.74, 44.2457
130.744, 44.2034
130.748, 44.1581
130.752, 44.1194
130.756, 44.0958
130.76, 44.0756
130.764, 44.0585
130.768, 44.0438
130.772, 44.0551
130.776, 44.0805
130.78, 44.1162
130.784, 44.1421
130.788, 44.178
130.792, 44.2042
130.796, 44.2232
130.8, 44.2541
130.804, 44.2766
130.808, 44.293
130.812, 44.2901
130.816, 44.3028
130.82, 44.3119
130.824, 44.3186
130.828, 44.3119
130.832, 44.2876
130.836, 44.2577
130.84, 44.2229
130.844, 44.1932
130.848, 44.168
130.852, 44.1464
130.856, 44.1188
130.86, 44.0952
130.864, 44.0844
130.868, 44.0753
130.872, 44.0674
130.876, 44.0608
130.88, 44.0674
130.884, 44.0894
130.888, 44.1398
130.892, 44.1764
130.896, 44.1722
130.9, 44.1593
130.904, 44.1576
130.908, 44.1894
130.912, 44.2124
130.916, 44.2291
130.92, 44.2264
130.924, 44.2241
130.928, 44.2221
130.932, 44.2362
130.936, 44.2464
130.94, 44.2411
130.944, 44.2366
130.948, 44.2328
130.952, 44.2295
130.956, 44.2175
130.96, 44.2072
130.964, 44.1892
130.968, 44.1738
130.972, 44.17
130.976, 44.1811
130.98, 44.1762
130.984, 44.1721
130.988, 44.1685
130.992, 44.1801
130.996, 44.2057
131, 44.2071
131.004, 44.2081
131.008, 44.2088
131.012, 44.2094
131.016, 44.2269
131.02, 44.2397
131.024, 44.2662
131.028, 44.2854
131.032, 44.2994
131.036, 44.3095
131.04, 44.3169
131.044, 44.3222
131.048, 44.3261
131.052, 44.3461
131.056, 44.3447
131.06, 44.3249
131.064, 44.2987
131.068, 44.2765
131.072, 44.2668
131.076, 44.2492
131.08, 44.2343
131.084, 44.2308
131.088, 44.2186
131.092, 44.2082
131.096, 44.2089
131.1, 44.2095
131.104, 44.2004
131.108, 44.2204
131.112, 44.2522
131.116, 44.2924
131.12, 44.3216
131.124, 44.3428
131.128, 44.3582
131.132, 44.3866
131.136, 44.4245
131.14, 44.4519
131.144, 44.489
131.148, 44.4988
131.152, 44.5231
131.156, 44.5579
131.16, 44.5661
131.164, 44.56
131.168, 44.5548
131.172, 44.5504
131.176, 44.5466
131.18, 44.5434
131.184, 44.5314
131.188, 44.5118
131.192, 44.4952
131.196, 44.744
131.2, 45.0452
131.204, 45.2639
131.208, 45.4743
131.212, 45.8507
131.216, 46.2789
131.22, 46.5898
131.224, 46.7296
131.228, 46.8139
131.232, 46.782
131.236, 46.6804
131.24, 46.5196
131.244, 46.299
131.248, 46.0182
131.252, 45.6768
131.256, 45.3023
131.26, 44.9089
131.264, 44.518
131.268, 44.1478
131.272, 43.8136
131.276, 43.5196
131.28, 43.2969
131.284, 43.135
131.288, 43.0527
131.292, 43.0777
131.296, 43.2505
131.3, 43.4105
131.304, 43.6814
131.308, 44.0329
131.312, 44.3913
131.316, 44.6516
131.32, 44.9438
131.324, 45.2248
131.328, 45.4804
131.332, 45.7176
131.336, 45.8383
131.34, 45.8571
131.344, 45.8366
131.348, 45.782
131.352, 45.6797
131.356, 45.5926
131.36, 45.4162
131.364, 45.201
131.368, 44.9989
131.372, 44.7897
131.376, 44.5928
131.38, 44.3971
131.384, 44.2026
131.388, 44.0368
131.392, 43.9141
131.396, 43.8467
131.4, 43.817
131.404, 43.8735
131.408, 43.9833
131.412, 44.1318
131.416, 44.2396
131.42, 44.5243
131.424, 44.8342
131.428, 45.1453
131.432, 45.4228
131.436, 45.6415
131.44, 45.8175
131.444, 45.9453
131.448, 46.0209
131.452, 46.0242
131.456, 45.9883
131.46, 45.902
131.464, 45.7821
131.468, 45.6335
131.472, 45.4605
131.476, 45.2666
131.48, 45.0549
131.484, 44.9117
131.488, 44.7711
131.492, 44.6513
131.496, 44.5492
131.5, 44.3879
131.504, 44.269
131.508, 44.1306
131.512, 44.0312
131.516, 43.9929
131.52, 43.9881
131.524, 44.0666
131.528, 44.2268
131.532, 44.2915
131.536, 44.4245
131.54, 44.6415
131.544, 44.9022
131.548, 45.1603
131.552, 45.2273
131.556, 45.362
131.56, 45.4942
131.564, 45.5901
131.568, 45.5813
131.572, 45.5738
131.576, 45.5582
131.58, 45.4706
131.584, 45.3866
131.588, 45.2315
131.592, 45.0529
131.596, 44.8821
131.6, 44.7273
131.604, 44.5582
131.608, 44.4234
131.612, 44.3178
131.616, 44.2463
131.62, 44.2226
131.624, 44.2712
131.628, 44.3753
131.632, 44.5368
131.636, 44.7573
131.64, 44.8659
131.644, 45.0134
131.648, 45.0174
131.652, 44.9725
131.656, 44.9528
131.66, 44.936
131.664, 44.9124
131.668, 44.8737
131.672, 44.8315
131.676, 44.7955
131.68, 44.7741
131.684, 44.7559
131.688, 44.7404
131.692, 44.7086
131.696, 44.6814
131.7, 44.6676
131.704, 44.6651
131.708, 44.6784
131.712, 44.5072
131.716, 44.3612
131.72, 44.2368
131.724, 44.1308
131.728, 44.0498
131.732, 43.9529
131.736, 43.8888
131.74, 43.825
131.744, 43.7984
131.748, 43.8081
131.752, 43.8496
131.756, 43.9313
131.76, 44.0594
131.764, 44.2384
131.768, 44.506
131.772, 44.7347
131.776, 44.9523
131.78, 45.1448
131.784, 45.3017
131.788, 45.4157
131.792, 45.4813
131.796, 45.4945
131.8, 45.4718
131.804, 45.4246
131.808, 45.3472
131.812, 45.1513
131.816, 44.9286
131.82, 44.7388
131.824, 44.5679
131.828, 44.3943
131.832, 44.2371
131.836, 44.1031
131.84, 44.0076
131.844, 43.9447
131.848, 43.919
131.852, 43.9156
131.856, 43.9619
131.86, 44.0644
131.864, 44.2076
131.868, 44.3803
131.872, 44.5574
131.876, 44.7376
131.88, 44.92
131.884, 45.0868
131.888, 45.208
131.892, 45.2616
131.896, 45.2832
131.9, 45.2824
131.904, 45.2632
131.908, 45.5768
131.912, 45.7357
131.916, 45.7823
131.92, 45.7727
131.924, 45.8264
131.928, 45.8653
131.932, 45.8156
131.936, 45.7361
131.94, 45.6219
131.944, 45.4875
131.948, 45.3266
131.952, 45.1431
131.956, 44.9495
131.96, 44.7567
131.964, 44.5645
131.968, 44.3914
131.972, 44.2347
131.976, 44.1103
131.98, 44.023
131.984, 43.9764
131.988, 43.8067
131.992, 44.0376
131.996, 44.7213
132, 45.3039
132.004, 45.6581
132.008, 45.9152
132.012, 46.2912
132.016, 46.5814
132.02, 46.8093
132.024, 47.0436
132.028, 47.0933
132.032, 47.0385
132.036, 47.0383
132.04, 46.9638
132.044, 46.9189
132.048, 46.8157
132.052, 46.6534
132.056, 46.3851
132.06, 46.073
132.064, 45.7328
132.068, 45.3778
132.072, 45.0661
132.076, 44.7633
132.08, 44.496
132.084, 44.3611
132.088, 44.2646
132.092, 44.336
132.096, 44.4911
132.1, 44.7413
132.104, 45.095
132.108, 45.4722
132.112, 45.6429
132.116, 45.8184
132.12, 45.9802
132.124, 46.0977
132.128, 46.1486
132.132, 46.1314
132.136, 46.0796
132.14, 45.9983
132.144, 45.8733
132.148, 45.7112
132.152, 45.5266
132.156, 45.3322
132.16, 45.1479
132.164, 44.9723
132.168, 44.7948
132.172, 44.6342
132.176, 44.4788
132.18, 44.3557
132.184, 44.2508
132.188, 44.1892
132.192, 44.1832
132.196, 44.2425
132.2, 44.3715
132.204, 44.5341
132.208, 44.7209
132.212, 44.9082
132.216, 45.0785
132.22, 45.2366
132.224, 45.3858
132.228, 45.5113
132.232, 45.5852
132.236, 45.5873
132.24, 45.5602
132.244, 45.4908
132.248, 45.3759
132.252, 45.2315
132.256, 45.09
132.26, 44.9322
132.264, 44.7699
132.268, 44.613
132.272, 44.47
132.276, 44.3296
132.28, 44.2006
132.284, 44.1
132.288, 44.0329
132.292, 44.0128
132.296, 44.0155
132.3, 44.0519
132.304, 44.13
132.308, 44.2554
132.312, 44.3981
132.316, 44.5189
132.32, 44.641
132.324, 44.7469
132.328, 44.8409
132.332, 44.9092
132.336, 44.9416
132.34, 44.9651
132.344, 44.9557
132.348, 44.9106
132.352, 44.8443
132.356, 44.7693
132.36, 44.6867
132.364, 44.5978
132.368, 44.4942
132.372, 44.3781
132.376, 44.2698
132.38, 44.1868
132.384, 44.1161
132.388, 44.0465
132.392, 43.9966
132.396, 43.954
132.4, 43.927
132.404, 43.9226
132.408, 43.95
132.412, 44.0043
132.416, 44.0437
132.42, 44.1411
132.424, 44.2462
132.428, 44.3397
132.432, 44.4248
132.436, 44.435
132.44, 44.4596
132.444, 44.4947
132.448, 44.5029
132.452, 44.4876
132.456, 44.4467
132.46, 44.4025
132.464, 44.3556
132.468, 44.2785
132.472, 44.2035
132.476, 44.1396
132.48, 44.0852
132.484, 44.0387
132.488, 43.9899
132.492, 43.9483
132.496, 43.8943
132.5, 43.8668
132.504, 43.8527
132.508, 43.8648
132.512, 43.908
132.516, 43.9566
132.52, 44.0262
132.524, 44.1112
132.528, 44.1901
132.532, 44.2818
132.536, 44.3484
132.54, 44.3967
132.544, 44.3974
132.548, 44.4151
132.552, 44.4452
132.556, 44.4384
132.56, 44.4141
132.564, 44.3748
132.568, 44.3227
132.572, 44.269
132.576, 44.214
132.58, 44.1578
132.584, 44.0914
132.588, 44.0348
132.592, 43.9866
132.596, 43.9547
132.6, 43.9369
132.604, 43.931
132.608, 43.9389
132.612, 43.9618
132.616, 44.0129
132.62, 44.0843
132.624, 44.1878
132.628, 44.2457
132.632, 44.2878
132.636, 44.3184
132.64, 44.3406
132.644, 44.3567
132.648, 44.3684
132.652, 44.3769
132.656, 44.3831
132.66, 44.3762
132.664, 44.3611
132.668, 44.3296
132.672, 44.3028
132.676, 44.2707
132.68, 44.2247
132.684, 44.1763
132.688, 44.1257
132.692, 44.0826
132.696, 44.0552
132.7, 44.0504
132.704, 44.06
132.708, 44.0359
132.712, 44.0247
132.716, 44.0151
132.72, 44.0069
132.724, 44.0285
132.728, 44.0613
132.732, 44.1195
132.736, 44.1962
132.74, 44.2519
132.744, 44.3095
132.748, 44.3513
132.752, 44.3989
132.756, 44.4507
132.76, 44.471
132.764, 44.503
132.768, 44.5263
132.772, 44.5168
132.776, 44.4902
132.78, 44.4675
132.784, 44.4389
132.788, 44.3959
132.792, 44.35
132.796, 44.3109
132.8, 44.2683
132.804, 44.232
132.808, 44.2011
132.812, 44.1747
132.816, 44.1429
132.82, 44.1345
132.824, 44.1272
132.828, 44.133
132.832, 44.1716
132.836, 44.2169
132.84, 44.2841
132.844, 44.3673
132.848, 44.4449
132.852, 44.5013
132.856, 44.5594
132.86, 44.6189
132.864, 44.6276
132.868, 44.6218
132.872, 44.5982
132.876, 44.5781
132.88, 44.561
132.884, 44.5464
132.888, 44.5154
132.892, 44.4612
132.896, 44.4056
132.9, 44.3583
132.904, 44.318
132.908, 44.2836
132.912, 44.2636
132.916, 44.2559
132.92, 44.2493
132.924, 44.2561
132.928, 44.2954
132.932, 44.3412
132.936, 44.3744
132.94, 44.4157
132.944, 44.4629
132.948, 44.5143
132.952, 44.5689
132.956, 44.6085
132.96, 44.6373
132.964, 44.641
132.968, 44.6437
132.972, 44.6456
132.976, 44.6371
132.98, 44.6206
132.984, 44.5972
132.988, 44.568
132.992, 44.5431
132.996, 44.5126
133, 44.4773
133.004, 44.4473
133.008, 44.4124
133.012, 44.3826
133.016, 44.3665
133.02, 44.3621
133.024, 44.3584
133.028, 44.3697
133.032, 44.3648
133.036, 44.3744
133.04, 44.4157
133.044, 44.4285
133.048, 44.455
133.052, 44.5086
133.056, 44.5475
133.06, 44.5758
133.064, 44.5963
133.068, 44.6112
133.072, 44.6221
133.076, 44.617
133.08, 44.6035
133.084, 44.5733
133.088, 44.5383
133.092, 44.4993
133.096, 44.4752
133.1, 44.4548
133.104, 44.4373
133.108, 44.4225
133.112, 44.4098
133.116, 44.399
133.12, 44.3805
133.124, 44.3741
133.128, 44.381
133.132, 44.3861
133.136, 44.407
133.14, 44.4222
133.144, 44.4332
133.148, 44.4584
133.152, 44.4939
133.156, 44.5196
133.16, 44.5212
133.164, 44.5223
133.168, 44.523
133.172, 44.5236
133.176, 44.5146
133.18, 44.5068
133.184, 44.5118
133.188, 44.5045
133.192, 44.489
133.196, 44.4665
133.2, 44.438
133.204, 44.423
133.208, 44.4195
133.212, 44.4166
133.216, 44.414
133.22, 44.4271
133.224, 44.4539
133.228, 44.4562
133.232, 44.4478
133.236, 44.4405
133.24, 44.4344
133.244, 44.4292
133.248, 44.4383
133.252, 44.462
133.256, 44.4793
133.26, 44.4918
133.264, 44.518
133.268, 44.5543
133.272, 44.5807
133.276, 44.5999
133.28, 44.5981
133.284, 44.4759
133.288, 44.3811
133.292, 44.2074
133.296, 43.9573
133.3, 43.7442
133.304, 43.4605
133.308, 43.228
133.312, 43.0577
133.316, 42.9497
133.32, 42.9319
133.324, 43.0071
133.328, 43.2165
133.332, 43.5577
133.336, 43.9603
133.34, 44.4246
133.344, 44.951
133.348, 45.4536
133.352, 45.8873
133.356, 46.2883
133.36, 46.5967
133.364, 46.8034
133.368, 46.9535
133.372, 46.9593
133.376, 46.8873
133.38, 46.7237
133.384, 46.4729
133.388, 46.157
133.392, 45.7857
133.396, 45.3765
133.4, 44.9628
133.404, 44.5453
133.408, 44.1338
133.412, 43.7646
133.416, 43.4499
133.42, 43.2004
133.424, 43.0155
133.428, 42.9137
133.432, 42.8919
133.436, 43.0296
133.44, 43.2843
133.444, 43.6413
133.448, 44.0381
133.452, 44.4811
133.456, 44.9059
133.46, 45.2832
133.464, 45.6087
133.468, 45.8451
133.472, 46.0168
133.476, 46.0898
133.48, 46.0627
133.484, 45.9746
133.488, 45.8345
133.492, 45.6316
133.496, 45.3659
133.5, 45.0651
133.504, 44.7253
133.508, 44.445
133.512, 44.1783
133.516, 43.9231
133.52, 43.7057
133.524, 43.5854
133.528, 43.5015
133.532, 43.4856
133.536, 43.5638
133.54, 43.7066
133.544, 43.8963
133.548, 44.1201
133.552, 44.4545
133.556, 44.8006
133.56, 45.1035
133.564, 45.3922
133.568, 45.6019
133.572, 45.7714
133.576, 45.8428
133.58, 45.8336
133.584, 45.8258
133.588, 45.7634
133.592, 45.7103
133.596, 45.5443
133.6, 45.3657
133.604, 45.1578
133.608, 44.925
133.612, 44.6708
133.616, 44.3986
133.62, 44.1201
133.624, 43.8643
133.628, 43.7113
133.632, 43.5995
133.636, 43.5506
133.64, 43.546
133.644, 43.6249
133.648, 43.7338
133.652, 43.9332
133.656, 44.1812
133.66, 44.4473
133.664, 44.7437
133.668, 45.0105
133.672, 45.2214
133.676, 45.4262
133.68, 45.5577
133.684, 45.6187
133.688, 45.6148
133.692, 45.5743
133.696, 45.4748
133.7, 45.325
133.704, 45.1323
133.708, 44.9217
133.712, 44.733
133.716, 44.5629
133.72, 44.3808
133.724, 44.1885
133.728, 43.9874
133.732, 43.8069
133.736, 43.6622
133.74, 43.5576
133.744, 43.487
133.748, 43.4547
133.752, 43.4457
133.756, 43.5175
133.76, 43.6729
133.764, 43.8373
133.768, 44.0082
133.772, 44.1668
133.776, 44.3507
133.78, 44.5186
133.784, 44.675
133.788, 44.7541
133.792, 44.7772
133.796, 44.7676
133.8, 44.7317
133.804, 44.6638
133.808, 44.5782
133.812, 44.4681
133.816, 44.3371
133.82, 44.1977
133.824, 44.0788
133.828, 43.9497
133.832, 43.8397
133.836, 43.746
133.84, 43.6753
133.844, 43.6245
133.848, 43.5997
133.852, 43.5971
133.856, 43.6447
133.86, 43.748
133.864, 43.8746
133.868, 43.9666
133.872, 44.0506
133.876, 44.146
133.88, 44.2496
133.884, 44.3593
133.888, 44.3702
133.892, 44.3952
133.896, 44.4306
133.9, 44.4392
133.904, 44.4333
133.908, 44.4096
133.912, 44.3895
133.916, 44.3724
133.92, 44.3485
133.924, 44.3374
133.928, 44.3002
133.932, 44.2591
133.936, 44.2056
133.94, 44.16
133.944, 44.1211
133.948, 44.1065
133.952, 44.1179
133.956, 44.1606
133.96, 44.226
133.964, 44.3079
133.968, 44.3673
133.972, 44.4621
133.976, 44.5654
133.98, 44.6575
133.984, 44.6901
133.988, 44.7481
133.992, 44.8075
133.996, 44.8506
134, 44.8818
134.004, 44.8874
134.008, 44.8617
134.012, 44.8398
134.016, 44.8119
134.02, 44.7788
134.024, 44.7506
134.028, 44.7081
134.032, 44.6718
134.036, 44.6502
134.04, 44.6318
134.044, 44.6254
134.048, 44.6496
134.052, 44.6844
134.056, 44.6925
134.06, 44.7327
134.064, 44.7792
134.068, 44.8301
134.072, 44.9015
134.076, 44.9533
134.08, 44.9738
134.084, 45.0058
134.088, 45.0291
134.092, 45.0804
134.096, 45.1349
134.1, 45.14
134.104, 45.1235
134.108, 45.1094
134.112, 45.0973
134.116, 45.0778
134.12, 45.0612
134.124, 45.0191
134.128, 44.9833
134.132, 44.9528
134.136, 44.9268
134.14, 44.8954
134.144, 44.8686
134.148, 44.8458
134.152, 44.8356
134.156, 44.8539
134.16, 44.8672
134.164, 44.8632
134.168, 44.8598
134.172, 44.8715
134.176, 44.9144
134.18, 44.9456
134.184, 44.9393
134.188, 44.9464
134.192, 44.9517
134.196, 44.9726
134.2, 44.9879
134.204, 45.0334
134.208, 45.0492
134.212, 45.0779
134.216, 45.1159
134.22, 45.1607
134.224, 45.176
134.228, 45.1872
134.232, 45.2125
134.236, 45.2309
134.24, 45.2288
134.244, 45.2177
134.248, 45.1897
134.252, 45.1659
134.256, 45.1455
134.26, 45.1282
134.264, 45.1134
134.268, 45.0916
134.272, 45.0729
134.276, 45.0478
134.28, 45.0263
134.284, 45.0173
134.288, 45.0375
134.292, 45.0522
134.296, 45.0628
134.3, 45.0706
134.304, 45.0762
134.308, 45.0803
134.312, 45.0725
134.316, 45.0776
134.32, 45.0984
134.324, 45.0973
134.328, 45.1128
134.332, 45.124
134.336, 45.1191
134.34, 45.0964
134.344, 45.0584
134.348, 45.0354
134.352, 45.025
134.356, 45.0069
134.36, 44.9822
134.364, 44.9611
134.368, 44.9431
134.372, 44.9371
134.376, 44.9227
134.38, 44.9104
134.384, 44.8906
134.388, 44.8738
134.392, 44.8594
134.396, 44.8472
134.4, 44.8275
134.404, 44.8107
134.408, 44.7964
134.412, 44.7842
134.416, 44.7831
134.42, 44.7728
134.424, 44.7641
134.428, 44.7675
134.432, 44.8044
134.436, 44.814
134.44, 44.7992
134.444, 44.7773
134.448, 44.7586
134.452, 44.752
134.456, 44.7463
134.46, 44.7415
134.464, 44.7281
134.468, 44.7074
134.472, 44.6897
134.476, 44.6654
134.48, 44.6447
134.484, 44.6363
134.488, 44.6292
134.492, 44.6045
134.496, 44.5649
134.5, 44.5219
134.504, 44.4945
134.508, 44.4712
134.512, 44.4606
134.516, 44.4515
134.52, 44.4345
134.524, 44.4108
134.528, 44.3905
134.532, 44.393
134.536, 44.412
134.54, 44.4257
134.544, 44.4218
134.548, 44.4329
134.552, 44.4581
134.556, 44.5108
134.56, 44.5319
134.564, 44.5472
134.568, 44.5584
134.572, 44.5664
134.576, 44.5603
134.58, 44.5365
134.584, 44.5162
134.588, 44.4896
134.592, 44.4577
134.596, 44.4305
134.6, 44.4073
134.604, 44.3875
134.608, 44.3614
134.612, 44.3299
134.616, 44.303
134.62, 44.2708
134.624, 44.2434
134.628, 44.2293
134.632, 44.2173
134.636, 44.2163
134.64, 44.232
134.644, 44.2606
134.648, 44.2814
134.652, 44.2802
134.656, 44.2699
134.66, 44.2612
134.664, 44.2818
134.668, 44.314
134.672, 44.3373
134.676, 44.3372
134.68, 44.3278
134.684, 44.3105
134.688, 44.2957
134.692, 44.2831
134.696, 44.2724
134.7, 44.2633
134.704, 44.2661
134.708, 44.2682
134.712, 44.2504
134.716, 44.226
134.72, 44.2051
134.724, 44.1874
134.728, 44.163
134.732, 44.1515
134.736, 44.1324
134.74, 44.1161
134.744, 44.1115
134.748, 44.1215
134.752, 44.1287
134.756, 44.1223
134.76, 44.1168
134.764, 44.1253
134.768, 44.1487
134.772, 44.1829
134.776, 44.2077
134.78, 44.2429
134.784, 44.2857
134.788, 44.3168
134.792, 44.3393
134.796, 44.3557
134.8, 44.3528
134.804, 44.3504
134.808, 44.339
134.812, 44.3107
134.816, 44.2681
134.82, 44.2318
134.824, 44.2008
134.828, 44.1744
134.832, 44.1427
134.836, 44.1156
134.84, 44.1018
134.844, 44.0993
134.848, 44.1127
134.852, 44.1223
134.856, 44.1293
134.86, 44.1344
134.864, 44.1553
134.868, 44.1877
134.872, 44.194
134.876, 44.1986
134.88, 44.2191
134.884, 44.2512
134.888, 44.2745
134.892, 44.2915
134.896, 44.2888
134.9, 44.2866
134.904, 44.2753
134.908, 44.2658
134.912, 44.2577
134.916, 44.2414
134.92, 44.2369
134.924, 44.2238
134.928, 44.2033
134.932, 44.1858
134.936, 44.171
134.94, 44.1676
134.944, 44.1554
134.948, 44.1543
134.952, 44.1534
134.956, 44.1691
134.96, 44.1977
134.964, 44.2185
134.968, 44.2336
134.972, 44.2446
134.976, 44.2697
134.98, 44.3052
134.984, 44.3138
134.988, 44.32
134.992, 44.3132
134.996, 44.298
135, 44.2944
135.004, 44.306
135.008, 44.3012
135.012, 44.2879
135.016, 44.2765
135.02, 44.2668
135.024, 44.2492
135.028, 44.2343
135.032, 44.2215
135.036, 44.2107
135.04, 44.2014
135.044, 44.1936
135.048, 44.1869
135.052, 44.1811
135.056, 44.1763
135.06, 44.203
135.064, 44.2396
135.068, 44.2661
135.072, 44.2854
135.076, 44.2837
135.08, 44.2822
135.084, 44.281
135.088, 44.3134
135.092, 44.337
135.096, 44.3541
135.1, 44.3837
135.104, 44.4224
135.108, 44.4333
135.112, 44.419
135.116, 44.3976
135.12, 44.3793
135.124, 44.3848
135.128, 44.3888
135.132, 44.3811
135.136, 44.3745
135.14, 44.3689
135.144, 44.3641
135.148, 44.4253
135.152, 44.6417
135.156, 44.8161
135.16, 44.9599
135.164, 45.0644
135.168, 45.4842
135.172, 45.8579
135.176, 46.1121
135.18, 46.245
135.184, 46.1857
135.188, 46.0886
135.192, 45.8853
135.196, 45.647
135.2, 45.3789
135.204, 45.0763
135.208, 44.7441
135.212, 44.461
135.216, 44.0898
135.22, 43.8478
135.224, 43.6601
135.228, 43.5373
135.232, 43.5348
135.236, 43.6512
135.24, 43.8734
135.244, 44.1378
135.248, 44.5019
135.252, 44.835
135.256, 45.1973
135.26, 45.4603
135.264, 45.8061
135.268, 45.8337
135.272, 45.8708
135.276, 45.8806
135.28, 45.8752
135.284, 45.9526
135.288, 45.9573
135.292, 46.0294
135.296, 46.0113
135.3, 45.9679
135.304, 45.931
135.308, 45.8902
135.312, 45.8091
135.316, 45.7214
135.32, 45.6374
135.324, 45.5658
135.328, 45.5048
135.332, 45.3043
135.336, 45.1334
135.34, 44.9971
135.344, 44.9831
135.348, 45.0125
135.352, 45.223
135.356, 45.4619
135.36, 45.7214
135.364, 46.0129
135.368, 46.3279
135.372, 46.6597
135.376, 46.9695
135.38, 46.9709
135.384, 46.9529
135.388, 46.9096
135.392, 46.8635
135.396, 46.7871
135.4, 46.6663
135.404, 46.5169
135.408, 46.3431
135.412, 46.2693
135.416, 46.1879
135.42, 46.0999
135.424, 45.997
135.428, 45.9094
135.432, 45.844
135.436, 45.8069
135.44, 45.7939
135.444, 45.842
135.448, 45.9458
135.452, 46.0212
135.456, 46.1791
135.46, 46.3625
135.464, 46.5473
135.468, 46.7159
135.472, 46.8383
135.476, 46.8756
135.48, 46.9027
135.484, 46.9396
135.488, 46.9355
135.492, 46.9134
135.496, 46.8853
135.5, 46.8335
135.504, 46.7708
135.508, 46.7081
135.512, 46.6361
135.516, 46.5376
135.52, 46.4443
135.524, 46.3556
135.528, 46.2892
135.532, 46.2513
135.536, 46.2468
135.54, 46.2741
135.544, 46.3972
135.548, 46.5037
135.552, 46.5983
135.556, 46.7185
135.56, 46.8574
135.564, 46.9411
135.568, 47.0019
135.572, 47.0632
135.576, 47.1077
135.58, 47.14
135.584, 47.1463
135.588, 47.1395
135.592, 47.1059
135.596, 47.0493
135.6, 46.9826
135.604, 46.9164
135.608, 46.86
135.612, 46.7934
135.616, 46.7366
135.62, 46.6882
135.624, 46.6469
135.628, 46.8742
135.632, 47.1596
135.636, 47.367
135.64, 47.5519
135.644, 47.7206
135.648, 47.666
135.652, 47.6195
135.656, 47.5427
135.66, 47.4401
135.664, 47.3156
135.668, 47.1909
135.672, 47.0567
135.676, 46.9239
135.68, 46.7921
135.684, 46.6705
135.688, 46.5762
135.692, 46.5051
135.696, 46.4816
135.7, 46.5134
135.704, 46.5881
135.708, 46.6939
135.712, 46.8395
135.716, 47.0141
135.72, 47.2096
135.724, 47.4204
135.728, 47.6078
135.732, 47.7439
135.736, 47.8256
135.74, 47.8677
135.744, 47.8656
135.748, 47.836
135.752, 47.7643
135.756, 47.6754
135.76, 47.5624
135.764, 47.4383
135.768, 47.2955
135.772, 47.1366
135.776, 46.9733
135.78, 46.8156
135.784, 46.7091
135.788, 46.609
135.792, 46.5423
135.796, 46.5412
135.8, 46.677
135.804, 46.7584
135.808, 46.8692
135.812, 47.0012
135.816, 47.1486
135.82, 47.3244
135.824, 47.4865
135.828, 47.6214
135.832, 47.7365
135.836, 47.8029
135.84, 47.8511
135.844, 47.869
135.848, 47.8388
135.852, 47.7853
135.856, 47.7025
135.86, 47.6041
135.864, 47.4924
135.868, 47.3694
135.872, 47.2738
135.876, 47.1645
135.88, 47.0621
135.884, 46.9562
135.888, 46.8753
135.892, 46.8064
135.896, 46.7569
135.9, 46.7426
135.904, 46.7716
135.908, 46.8443
135.912, 46.9486
135.916, 47.0932
135.92, 47.2498
135.924, 47.3979
135.928, 47.5226
135.932, 47.6132
135.936, 47.679
135.94, 47.7267
135.944, 47.7442
135.948, 47.7232
135.952, 47.6867
135.956, 47.6278
135.96, 47.5497
135.964, 47.4553
135.968, 47.3563
135.972, 47.2627
135.976, 47.1643
135.98, 47.0712
135.984, 46.9825
135.988, 46.8977
135.992, 46.8255
135.996, 46.7732
136, 46.7379
136.004, 46.7264
136.008, 46.777
136.012, 46.8654
136.016, 46.9468
136.02, 47.0403
136.024, 47.1254
136.028, 47.2215
136.032, 47.3258
136.036, 47.4186
136.04, 47.4517
136.044, 47.4461
136.048, 47.4413
136.052, 47.451
136.056, 47.458
136.06, 47.4631
136.064, 47.4094
136.068, 47.3357
136.072, 47.2451
136.076, 47.1494
136.08, 47.0492
136.084, 46.9545
136.088, 46.8831
136.092, 46.8316
136.096, 46.7877
136.1, 46.7502
136.104, 46.7276
136.108, 46.7269
136.112, 46.743
136.116, 46.7891
136.12, 46.8398
136.124, 46.911
136.128, 46.9971
136.132, 47.094
136.136, 47.1815
136.14, 47.2795
136.144, 47.3679
136.148, 47.4148
136.152, 47.4489
136.156, 47.4565
136.16, 47.462
136.164, 47.466
136.168, 47.449
136.172, 47.3973
136.176, 47.344
136.18, 47.2893
136.184, 47.2334
136.188, 47.1765
136.192, 47.128
136.196, 47.0774
136.2, 47.025
136.204, 46.9803
136.208, 46.9516
136.212, 46.9271
136.216, 46.9155
136.22, 46.9149
