sim_time, uav1/rotor_2_joint?0/velocity
341.356, -44.5244
341.36, -44.5152
341.364, -44.5179
341.368, -44.5371
341.372, -44.551
341.376, -44.5472
341.38, -44.5346
341.384, -44.5239
341.388, -44.5148
341.392, -44.4978
341.396, -44.4739
341.4, -44.4536
341.404, -44.4271
341.408, -44.4137
341.412, -44.4023
341.416, -44.3741
341.42, -44.35
341.424, -44.3387
341.428, -44.3384
341.432, -44.3382
341.436, -44.3379
341.44, -44.3285
341.444, -44.3204
341.448, -44.3249
341.452, -44.3281
341.456, -44.3476
341.46, -44.3962
341.464, -44.4143
341.468, -44.4275
341.472, -44.4234
341.476, -44.4198
341.48, -44.4168
341.484, -44.4293
341.488, -44.4555
341.492, -44.4746
341.496, -44.4728
341.5, -44.4619
341.504, -44.4527
341.508, -44.4355
341.512, -44.4209
341.516, -44.4085
341.52, -44.4071
341.524, -44.406
341.528, -44.3958
341.532, -44.3777
341.536, -44.3624
341.54, -44.34
341.544, -44.3117
341.548, -44.2968
341.552, -44.2934
341.556, -44.3053
341.56, -44.3139
341.564, -44.3373
341.568, -44.3544
341.572, -44.3667
341.576, -44.3929
341.58, -44.4119
341.584, -44.4429
341.588, -44.4826
341.592, -44.4943
341.596, -44.4895
341.6, -44.4855
341.604, -44.4728
341.608, -44.4527
341.612, -44.4263
341.616, -44.4037
341.62, -44.3845
341.624, -44.3682
341.628, -44.3542
341.632, -44.333
341.636, -44.3057
341.64, -44.2917
341.644, -44.2891
341.648, -44.2869
341.652, -44.2757
341.656, -44.2568
341.66, -44.25
341.664, -44.2566
341.668, -44.2785
341.672, -44.2944
341.676, -44.306
341.68, -44.3144
341.684, -44.3205
341.688, -44.3249
341.692, -44.3453
341.696, -44.3602
341.7, -44.3709
341.704, -44.3787
341.708, -44.3844
341.712, -44.3885
341.716, -44.4087
341.72, -44.4234
341.724, -44.434
341.728, -44.4289
341.732, -44.4153
341.736, -44.4129
341.74, -44.4264
341.744, -44.4225
341.748, -44.4098
341.752, -44.399
341.756, -44.3991
341.76, -44.3899
341.764, -44.3727
341.768, -44.3581
341.772, -44.3549
341.776, -44.3522
341.78, -44.3407
341.784, -44.3308
341.788, -44.3224
341.792, -44.3152
341.796, -44.3091
341.8, -44.3166
341.804, -44.3221
341.808, -44.3261
341.812, -44.329
341.816, -44.3483
341.82, -44.3623
341.824, -44.3725
341.828, -44.3971
341.832, -44.4149
341.836, -44.4126
341.84, -44.4014
341.844, -44.4011
341.848, -44.4009
341.852, -44.3914
341.856, -44.3833
341.86, -44.3764
341.864, -44.3613
341.868, -44.3391
341.872, -44.3202
341.876, -44.3133
341.88, -44.3075
341.884, -44.3025
341.888, -44.3119
341.892, -44.3359
341.896, -44.3705
341.9, -44.3785
341.904, -44.3723
341.908, -44.367
341.912, -44.3759
341.916, -44.3824
341.92, -44.3871
341.924, -44.4077
341.928, -44.4226
341.932, -44.4192
341.936, -44.431
341.94, -44.4396
341.944, -44.4458
341.948, -44.4676
341.952, -44.4833
341.956, -44.4948
341.96, -44.49
341.964, -44.4766
341.968, -44.4652
341.972, -44.4555
341.976, -44.4573
341.98, -44.4488
341.984, -44.4415
341.988, -44.426
341.992, -44.4128
341.996, -44.4264
342, -44.4362
342.004, -44.4308
342.008, -44.4169
342.012, -44.405
342.016, -44.3856
342.02, -44.3784
342.024, -44.3722
342.028, -44.3797
342.032, -44.3851
342.036, -44.4063
342.04, -44.4388
342.044, -44.4796
342.048, -44.4921
342.052, -44.4877
342.056, -44.4979
342.06, -44.5226
342.064, -44.5405
342.068, -44.5382
342.072, -44.527
342.076, -44.5174
342.08, -44.5093
342.084, -44.5136
342.088, -44.5168
342.092, -44.5087
342.096, -44.4926
342.1, -44.4788
342.104, -44.4671
342.108, -44.4571
342.112, -44.4486
342.116, -44.4524
342.12, -44.4551
342.124, -44.4915
342.128, -44.5179
342.132, -44.5371
342.136, -44.5353
342.14, -44.5338
342.144, -44.5486
342.148, -44.5938
342.152, -44.6266
342.156, -44.6504
342.16, -44.6412
342.164, -44.624
342.168, -44.6187
342.172, -44.6141
342.176, -44.6103
342.18, -44.5977
342.184, -44.587
342.188, -44.5778
342.192, -44.57
342.196, -44.5541
342.2, -44.5313
342.204, -44.5118
342.208, -44.4859
342.212, -44.4546
342.216, -44.4371
342.22, -44.4316
342.224, -44.44
342.228, -44.4461
342.232, -44.4506
342.236, -44.4538
342.24, -44.4561
342.244, -44.475
342.248, -44.4887
342.252, -44.4987
342.256, -44.5059
342.26, -44.5284
342.264, -44.5619
342.268, -44.5691
342.272, -44.5742
342.276, -44.578
342.28, -44.5807
342.284, -44.5827
342.288, -44.5742
342.292, -44.5577
342.296, -44.5343
342.3, -44.5143
342.304, -44.4974
342.308, -44.4829
342.312, -44.4799
342.316, -44.4923
342.32, -44.4878
342.324, -44.4841
342.328, -44.4809
342.332, -44.493
342.336, -44.5018
342.34, -44.5082
342.344, -44.5128
342.348, -44.5162
342.352, -44.5358
342.356, -44.5501
342.36, -44.5605
342.364, -44.568
342.368, -44.5734
342.372, -44.5774
342.376, -44.5803
342.38, -44.5721
342.384, -44.5559
342.388, -44.5328
342.392, -44.5224
342.396, -44.5135
342.4, -44.5059
342.404, -44.4995
342.408, -44.494
342.412, -44.4893
342.416, -44.476
342.42, -44.4554
342.424, -44.4471
342.428, -44.4513
342.432, -44.4436
342.436, -44.4371
342.44, -44.444
342.444, -44.449
342.448, -44.4417
342.452, -44.4355
342.456, -44.4301
342.46, -44.4389
342.464, -44.4453
342.468, -44.4672
342.472, -44.4572
342.476, -44.4486
342.48, -44.4414
342.484, -44.4352
342.488, -44.4299
342.492, -44.4254
342.496, -44.4216
342.5, -44.409
342.504, -44.4076
342.508, -44.4064
342.512, -44.4217
342.516, -44.4328
342.52, -44.4279
342.524, -44.4373
342.528, -44.4442
342.532, -44.4663
342.536, -44.4996
342.54, -44.5238
342.544, -44.5414
342.548, -44.539
342.552, -44.5369
342.556, -44.5259
342.56, -44.5258
342.564, -44.5164
342.568, -44.4991
342.572, -44.4751
342.576, -44.4639
342.58, -44.4451
342.584, -44.4291
342.588, -44.4154
342.592, -44.4038
342.596, -44.3939
342.6, -44.3854
342.604, -44.3782
342.608, -44.3721
342.612, -44.3668
342.616, -44.3624
342.62, -44.3725
342.624, -44.3971
342.628, -44.3978
342.632, -44.3888
342.636, -44.3917
342.64, -44.411
342.644, -44.4423
342.648, -44.465
342.652, -44.4814
342.656, -44.5106
342.66, -44.5146
342.664, -44.5175
342.668, -44.5196
342.672, -44.5018
342.676, -44.4774
342.68, -44.4659
342.684, -44.4654
342.688, -44.4556
342.692, -44.438
342.696, -44.4138
342.7, -44.4024
342.704, -44.4019
342.708, -44.3923
342.712, -44.3943
342.716, -44.3957
342.72, -44.4311
342.724, -44.4569
342.728, -44.4484
342.732, -44.4319
342.736, -44.4178
342.74, -44.43
342.744, -44.4388
342.748, -44.4796
342.752, -44.4921
342.756, -44.4877
342.76, -44.4979
342.764, -44.5054
342.768, -44.5108
342.772, -44.5036
342.776, -44.4882
342.78, -44.4658
342.784, -44.456
342.788, -44.4476
342.792, -44.4312
342.796, -44.4398
342.8, -44.4338
342.804, -44.4194
342.808, -44.4072
342.812, -44.3968
342.816, -44.3879
342.82, -44.3803
342.824, -44.3739
342.828, -44.3591
342.832, -44.3558
342.836, -44.3529
342.84, -44.3505
342.844, -44.364
342.848, -44.3737
342.852, -44.3808
342.856, -44.4031
342.86, -44.4193
342.864, -44.4164
342.868, -44.4139
342.872, -44.4025
342.876, -44.3927
342.88, -44.3844
342.884, -44.3774
342.888, -44.3713
342.892, -44.379
342.896, -44.3846
342.9, -44.3887
342.904, -44.3917
342.908, -44.3835
342.912, -44.3879
342.916, -44.3911
342.92, -44.383
342.924, -44.3762
342.928, -44.3826
342.932, -44.3872
342.936, -44.3905
342.94, -44.393
342.944, -44.3948
342.948, -44.4132
342.952, -44.4267
342.956, -44.4536
342.96, -44.4904
342.964, -44.5171
342.968, -44.509
342.972, -44.4928
342.976, -44.4883
342.98, -44.4984
342.984, -44.493
342.988, -44.4885
342.992, -44.4846
342.996, -44.4813
343, -44.4692
343.004, -44.4496
343.008, -44.4236
343.012, -44.4107
343.016, -44.3997
343.02, -44.3811
343.024, -44.3652
343.028, -44.361
343.032, -44.3574
343.036, -44.345
343.04, -44.3345
343.044, -44.3255
343.048, -44.3285
343.052, -44.3479
343.056, -44.3791
343.06, -44.4191
343.064, -44.3605
343.068, -44.3105
343.072, -44.2586
343.076, -43.9544
343.08, -43.7046
343.084, -43.4916
343.088, -43.1152
343.092, -42.7851
343.096, -42.5224
343.1, -42.3356
343.104, -42.1765
343.108, -42.1059
343.112, -42.1492
343.116, -42.3355
343.12, -42.4707
343.124, -42.7582
343.128, -43.0873
343.132, -43.4982
343.136, -43.917
343.14, -44.3071
343.144, -44.6592
343.148, -44.9665
343.152, -45.31
343.156, -45.525
343.16, -45.6295
343.164, -45.8602
343.168, -46.0277
343.172, -45.9355
343.176, -45.7733
343.18, -45.5608
343.184, -45.2869
343.188, -44.8493
343.192, -44.43
343.196, -43.9334
343.2, -43.4267
343.204, -42.9299
343.208, -42.4601
343.212, -42.0412
343.216, -41.6842
343.22, -41.4914
343.224, -41.3735
343.228, -41.5315
343.232, -41.801
343.236, -42.2031
343.24, -42.6842
343.244, -43.0337
343.248, -43.5282
343.252, -43.9733
343.256, -44.3824
343.26, -44.6796
343.264, -44.8437
343.268, -44.9628
343.272, -44.9538
343.276, -44.8904
343.28, -44.7343
343.284, -44.4898
343.288, -44.2536
343.292, -43.9688
343.296, -43.624
343.3, -43.2373
343.304, -42.8335
343.308, -42.4894
343.312, -42.1591
343.316, -41.8497
343.32, -41.5767
343.324, -41.3906
343.328, -41.2598
343.332, -41.1947
343.336, -41.1857
343.34, -41.2747
343.344, -41.4425
343.348, -41.6676
343.352, -41.9514
343.356, -42.2607
343.36, -42.5713
343.364, -42.8484
343.368, -43.0497
343.372, -43.1786
343.376, -43.2894
343.38, -43.3182
343.384, -43.2924
343.388, -43.2146
343.392, -43.0926
343.396, -42.9423
343.4, -42.7492
343.404, -42.529
343.408, -42.2949
343.412, -42.049
343.416, -41.8116
343.42, -41.5814
343.424, -41.3667
343.428, -41.1744
343.432, -41.0199
343.436, -40.8974
343.44, -40.821
343.444, -40.7744
343.448, -40.7346
343.452, -40.758
343.456, -40.9125
343.46, -41.0935
343.464, -41.2765
343.468, -41.4954
343.472, -41.706
343.476, -41.9277
343.48, -42.1058
343.484, -42.2352
343.488, -42.2604
343.492, -42.2614
343.496, -42.2432
343.5, -42.2092
343.504, -42.1152
343.508, -41.9979
343.512, -41.8794
343.516, -41.7506
343.52, -41.613
343.524, -41.4772
343.528, -41.3521
343.532, -41.2363
343.536, -41.1376
343.54, -41.0628
343.544, -41.0175
343.548, -41.0068
343.552, -41.0072
343.556, -41.0591
343.56, -41.1655
343.564, -41.1912
343.568, -41.2615
343.572, -41.3813
343.576, -41.5543
343.58, -41.7143
343.584, -41.8133
343.588, -41.8852
343.592, -41.9546
343.596, -42.0222
343.6, -42.0713
343.604, -42.0897
343.608, -42.0784
343.612, -42.0594
343.616, -41.9968
343.62, -41.9249
343.624, -41.8637
343.628, -41.8022
343.632, -41.7313
343.636, -41.6522
343.64, -41.5756
343.644, -41.5103
343.648, -41.4453
343.652, -41.4086
343.656, -41.3865
343.66, -41.4033
343.664, -41.4499
343.668, -41.4837
343.672, -41.5771
343.676, -41.6621
343.68, -41.7582
343.684, -41.828
343.688, -41.9303
343.692, -42.0389
343.696, -42.1178
343.7, -42.1752
343.704, -42.1996
343.708, -42.2173
343.712, -42.2474
343.716, -42.2692
343.72, -42.2685
343.724, -42.2586
343.728, -42.2501
343.732, -42.2244
343.736, -42.2024
343.74, -42.1744
343.744, -42.1413
343.748, -42.113
343.752, -42.0797
343.756, -42.0606
343.76, -42.0443
343.764, -42.0397
343.768, -42.0357
343.772, -42.0639
343.776, -42.0844
343.78, -42.0993
343.784, -42.1101
343.788, -42.2039
343.792, -42.2893
343.796, -42.3513
343.8, -42.3963
343.804, -42.4461
343.808, -42.4995
343.812, -42.5383
343.816, -42.5837
343.82, -42.6338
343.824, -42.6531
343.828, -42.6842
343.832, -42.6896
343.836, -42.6732
343.84, -42.6592
343.844, -42.6379
343.848, -42.6106
343.852, -42.5872
343.856, -42.5673
343.86, -42.5597
343.864, -42.5346
343.868, -42.5225
343.872, -42.5029
343.876, -42.4862
343.88, -42.472
343.884, -42.4599
343.888, -42.4588
343.892, -42.4915
343.896, -42.5325
343.9, -42.5967
343.904, -42.5847
343.908, -42.5745
343.912, -42.5658
343.916, -42.5584
343.92, -42.552
343.924, -42.5374
343.928, -42.5156
343.932, -42.5156
343.936, -42.5063
343.94, -42.5088
343.944, -42.5107
343.948, -42.5021
343.952, -42.4856
343.956, -42.4714
343.96, -42.4594
343.964, -42.4398
343.968, -42.4232
343.972, -42.3997
343.976, -42.389
343.98, -42.3893
343.984, -42.4067
343.988, -42.4709
343.992, -42.5003
343.996, -42.5045
344, -42.5247
344.004, -42.5738
344.008, -42.6266
344.012, -42.6478
344.016, -42.6632
344.02, -42.6744
344.024, -42.6825
344.028, -42.7228
344.032, -42.752
344.036, -42.7904
344.04, -42.8527
344.044, -42.8636
344.048, -42.8715
344.052, -42.8944
344.056, -42.8755
344.06, -42.8594
344.064, -42.8856
344.068, -42.8875
344.072, -42.8789
344.076, -42.8716
344.08, -42.8375
344.084, -42.8178
344.088, -42.801
344.092, -42.7773
344.096, -42.7665
344.1, -42.748
344.104, -42.7414
344.108, -42.8
344.112, -42.8252
344.116, -42.8436
344.12, -42.8913
344.124, -42.9432
344.128, -42.9808
344.132, -43.0254
344.136, -43.0577
344.14, -43.0984
344.144, -43.0958
344.148, -43.0843
344.152, -43.1005
344.156, -43.0976
344.16, -43.0951
344.164, -43.0837
344.168, -43.0832
344.172, -43.0736
344.176, -43.0468
344.18, -43.024
344.184, -42.9952
344.188, -42.9614
344.192, -42.9233
344.196, -42.798
344.2, -42.7005
344.204, -42.6639
344.208, -42.6419
344.212, -42.6233
344.216, -42.6453
344.22, -42.6786
344.224, -42.7027
344.228, -42.7374
344.232, -42.8142
344.236, -42.87
344.24, -42.8933
344.244, -42.8839
344.248, -42.8758
344.252, -42.8597
344.256, -42.8552
344.26, -42.8514
344.264, -42.8798
344.268, -42.8832
344.272, -42.8753
344.276, -42.8314
344.28, -42.7939
344.284, -42.7621
344.288, -42.7805
344.292, -42.7939
344.296, -42.7899
344.3, -42.7865
344.304, -42.7982
344.308, -42.8584
344.312, -42.9193
344.316, -42.9635
344.32, -42.9956
344.324, -43.0533
344.328, -43.1124
344.332, -43.1381
344.336, -43.1568
344.34, -43.1875
344.344, -43.2443
344.348, -43.2682
344.352, -43.2685
344.356, -43.2593
344.36, -43.2422
344.364, -43.2276
344.368, -43.2151
344.372, -43.186
344.376, -43.1426
344.38, -43.0963
344.384, -43.0568
344.388, -43.0232
344.392, -42.9945
344.396, -42.9701
344.4, -43.0004
344.404, -43.0568
344.408, -43.0977
344.412, -43.1103
344.416, -43.1193
344.42, -43.126
344.424, -43.1651
344.428, -43.2108
344.432, -43.2612
344.436, -43.3149
344.44, -43.354
344.444, -43.3823
344.448, -43.4029
344.452, -43.3738
344.456, -43.3305
344.46, -43.2936
344.464, -43.2528
344.468, -43.1531
344.472, -43.0681
344.476, -43.0715
344.48, -43.0636
344.484, -43.0475
344.488, -43.0738
344.492, -43.0929
344.496, -43.1239
344.5, -43.1465
344.504, -43.1629
344.508, -43.2263
344.512, -43.3068
344.516, -43.3653
344.52, -43.4077
344.524, -43.4214
344.528, -43.4656
344.532, -43.515
344.536, -43.5508
344.54, -43.5768
344.544, -43.5785
344.548, -43.5798
344.552, -43.6151
344.556, -43.6407
344.56, -43.6593
344.564, -43.6728
344.568, -43.6826
344.572, -43.6898
344.576, -43.674
344.58, -43.6513
344.584, -43.6226
344.588, -43.6168
344.592, -43.6118
344.596, -43.5983
344.6, -43.5682
344.604, -43.5425
344.608, -43.5206
344.612, -43.5549
344.616, -43.5798
344.62, -43.6151
344.624, -43.6579
344.628, -43.7234
344.632, -43.7366
344.636, -43.7462
344.64, -43.7314
344.644, -43.7187
344.648, -43.7172
344.652, -43.6788
344.656, -43.6461
344.66, -43.6182
344.664, -43.613
344.668, -43.622
344.672, -43.6286
344.676, -43.6333
344.68, -43.6368
344.684, -43.6288
344.688, -43.6221
344.692, -43.6286
344.696, -43.6126
344.7, -43.5896
344.704, -43.5701
344.708, -43.5908
344.712, -43.6059
344.716, -43.6168
344.72, -43.6248
344.724, -43.6186
344.728, -43.6605
344.732, -43.6909
344.736, -43.713
344.74, -43.729
344.744, -43.726
344.748, -43.7384
344.752, -43.7647
344.756, -43.7838
344.76, -43.7819
344.764, -43.8307
344.768, -43.8661
344.772, -43.8746
344.776, -43.8807
344.78, -43.8852
344.784, -43.8885
344.788, -43.8805
344.792, -43.885
344.796, -43.8775
344.8, -43.8526
344.804, -43.822
344.808, -43.8053
344.812, -43.7631
344.816, -43.7179
344.82, -43.6794
344.824, -43.6466
344.828, -43.6187
344.832, -43.5855
344.836, -43.5666
344.84, -43.5598
344.844, -43.5834
344.848, -43.5648
344.852, -43.5489
344.856, -43.5447
344.86, -43.5552
344.864, -43.5628
344.868, -43.5566
344.872, -43.5512
344.876, -43.5466
344.88, -43.5335
344.884, -43.5315
344.888, -43.5299
344.892, -43.5285
344.896, -43.5435
344.9, -43.5543
344.904, -43.5493
344.908, -43.5586
344.912, -43.5653
344.916, -43.5401
344.92, -43.5186
344.924, -43.491
344.928, -43.5162
344.932, -43.5346
344.936, -43.5479
344.94, -43.5919
344.944, -43.6411
344.948, -43.6597
344.952, -43.7075
344.956, -43.7251
344.96, -43.7378
344.964, -43.747
344.968, -43.7414
344.972, -43.7366
344.976, -43.7324
344.98, -43.7289
344.984, -43.7167
344.988, -43.7489
344.992, -43.7551
344.996, -43.7596
345, -43.7973
345.004, -43.8246
345.008, -43.8789
345.012, -43.9011
345.016, -43.9172
345.02, -43.9289
345.024, -43.9374
345.028, -43.9436
345.032, -43.9824
345.036, -44.0107
345.04, -44.0032
345.044, -43.9968
345.048, -43.9913
345.052, -44.0515
345.056, -44.0952
345.06, -44.127
345.064, -44.15
345.068, -44.1668
345.072, -44.1789
345.076, -44.2049
345.08, -44.241
345.084, -44.2672
345.088, -44.2691
345.092, -44.2876
345.096, -44.2856
345.1, -44.2838
345.104, -44.2824
345.108, -44.2811
345.112, -44.2801
345.116, -44.2513
345.12, -44.2082
345.124, -44.1808
345.128, -44.1574
345.132, -44.1375
345.136, -44.1113
345.14, -44.0889
345.144, -44.0698
345.148, -44.0536
345.152, -44.0623
345.156, -44.1718
345.16, -44.2514
345.164, -44.292
345.168, -44.3386
345.172, -44.3897
345.176, -44.4268
345.18, -44.4537
345.184, -44.4733
345.188, -44.4875
345.192, -44.5838
345.196, -44.6365
345.2, -44.7608
345.204, -44.851
345.208, -44.9166
345.212, -44.9641
345.216, -45.0159
345.22, -45.0363
345.224, -45.0257
345.228, -45.0074
345.232, -44.9918
345.236, -44.9785
345.24, -44.9765
345.244, -44.9655
345.248, -44.956
345.252, -44.948
345.256, -44.9526
345.26, -44.9731
345.264, -45.0224
345.268, -45.0754
345.272, -45.1139
345.276, -45.1246
345.28, -45.1324
345.284, -45.1381
345.288, -45.1422
345.292, -45.1452
345.296, -45.1473
345.3, -45.1661
345.304, -45.1797
345.308, -45.1758
345.312, -45.1539
345.316, -45.1259
345.32, -45.0928
345.324, -45.0646
345.328, -45.0405
345.332, -45.0293
345.336, -45.1664
345.34, -45.2487
345.344, -45.3945
345.348, -45.5004
345.352, -45.5945
345.356, -45.68
345.36, -45.7421
345.364, -45.7872
345.368, -45.8199
345.372, -45.8609
345.376, -46.011
345.38, -46.1373
345.384, -46.2461
345.388, -46.3079
345.392, -46.3528
345.396, -46.523
345.4, -46.681
345.404, -46.7613
345.408, -46.8197
345.412, -46.8276
345.416, -46.8122
345.42, -46.8083
345.424, -46.8193
345.428, -46.8446
345.432, -46.8457
345.436, -46.8465
345.44, -46.8471
345.444, -46.8647
345.448, -46.8775
345.452, -46.8732
345.456, -46.8696
345.46, -46.9155
345.464, -46.966
345.468, -46.9683
345.472, -47.0387
345.476, -47.1071
345.48, -47.1911
345.484, -47.2521
345.488, -47.2203
345.492, -47.2025
345.496, -47.1966
345.5, -47.2045
345.504, -47.2275
345.508, -47.2785
345.512, -47.35
345.516, -47.4019
345.52, -47.474
345.524, -47.5607
345.528, -47.6409
345.532, -47.7679
345.536, -47.8258
345.54, -47.8678
345.544, -47.8983
345.548, -47.9204
345.552, -47.9365
345.556, -47.9335
345.56, -47.9217
345.564, -47.893
345.568, -47.8779
345.572, -47.8557
345.576, -47.8183
345.58, -47.7771
345.584, -47.742
345.588, -47.712
345.592, -47.6679
345.596, -47.6211
345.6, -47.5812
345.604, -47.5564
345.608, -47.5446
345.612, -47.5253
345.616, -47.5181
345.62, -47.5027
345.624, -47.4896
345.628, -47.4877
345.632, -47.4861
345.636, -47.5179
345.64, -47.5582
345.644, -47.5703
345.648, -47.5472
345.652, -47.5368
345.656, -47.5547
345.66, -47.5677
345.664, -47.5635
345.668, -47.5741
345.672, -47.5818
345.676, -47.5477
345.68, -47.4908
345.684, -47.4516
345.688, -47.4181
345.692, -47.3804
345.696, -47.3482
345.7, -47.3208
345.704, -47.2881
345.708, -47.251
345.712, -47.2194
345.716, -47.211
345.72, -47.2039
345.724, -47.1978
345.728, -47.174
345.732, -47.1538
345.736, -47.1365
345.74, -47.1311
345.744, -47.157
345.748, -47.1585
345.752, -47.1597
345.756, -47.1605
345.76, -47.1783
345.764, -47.2084
345.768, -47.2475
345.772, -47.2759
345.776, -47.2793
345.78, -47.2714
345.784, -47.2553
345.788, -47.2323
345.792, -47.2035
345.796, -47.1696
345.8, -47.1314
345.804, -47.0896
345.808, -47.054
345.812, -46.9494
345.816, -46.8695
345.82, -46.8107
345.824, -46.7606
345.828, -46.7179
345.832, -46.6816
345.836, -46.632
345.84, -46.5805
345.844, -46.5551
345.848, -46.5428
345.852, -46.5231
345.856, -46.5062
345.86, -46.4919
345.864, -46.4796
345.868, -46.4692
345.872, -46.4871
345.876, -46.4756
345.88, -46.4658
345.884, -46.4574
345.888, -46.4502
345.892, -46.4562
345.896, -46.4605
345.9, -46.4636
345.904, -46.4555
345.908, -46.4301
345.912, -46.427
345.916, -46.4151
345.92, -46.4049
345.924, -46.3962
345.928, -46.417
345.932, -46.4492
345.936, -46.4726
345.94, -46.4632
345.944, -46.4828
345.948, -46.5142
345.952, -46.5198
345.956, -46.4848
345.96, -46.4458
345.964, -46.4404
345.968, -46.4172
345.972, -46.4067
345.976, -46.4074
345.98, -46.4251
345.984, -46.4227
345.988, -46.3928
345.992, -46.3973
345.996, -46.4177
346, -46.4325
346.004, -46.4291
346.008, -46.4261
346.012, -46.4236
346.016, -46.4215
346.02, -46.4196
346.024, -46.4181
346.028, -46.4167
346.032, -46.4319
346.036, -46.4428
346.04, -46.4378
346.044, -46.4243
346.048, -46.4128
346.052, -46.3937
346.056, -46.3774
346.06, -46.3635
346.064, -46.3609
346.068, -46.3495
346.072, -46.349
346.076, -46.33
346.08, -46.3139
346.084, -46.3001
346.088, -46.2791
346.092, -46.2803
346.096, -46.2812
346.1, -46.2818
346.104, -46.2728
346.108, -46.2929
346.112, -46.3075
346.116, -46.3181
346.12, -46.313
346.124, -46.3086
346.128, -46.3361
346.132, -46.3561
346.136, -46.3547
346.14, -46.3441
346.144, -46.3447
346.148, -46.3452
346.152, -46.336
346.156, -46.3283
346.16, -46.3217
346.164, -46.3284
346.168, -46.3333
346.172, -46.3259
346.176, -46.3196
346.18, -46.3143
346.184, -46.323
346.188, -46.3294
346.192, -46.3226
346.196, -46.3168
346.2, -46.3119
346.204, -46.3077
346.208, -46.3041
346.212, -46.3157
346.216, -46.3412
346.22, -46.3426
346.224, -46.3608
346.228, -46.3586
346.232, -46.3475
346.236, -46.3473
346.24, -46.3642
346.244, -46.3765
346.248, -46.4026
346.252, -46.4216
346.256, -46.4198
346.26, -46.4182
346.264, -46.4168
346.268, -46.4157
346.272, -46.4147
346.276, -46.4139
346.28, -46.4039
346.284, -46.3954
346.288, -46.3788
346.292, -46.3183
346.296, -46.2667
346.3, -46.232
346.304, -46.1747
346.308, -46.1258
346.312, -46.0841
346.316, -46.0393
346.32, -46.0011
346.324, -45.9779
346.328, -45.9488
346.332, -45.9054
346.336, -45.8777
346.34, -45.8635
346.344, -45.8513
346.348, -45.8409
346.352, -45.8321
346.356, -45.8245
346.36, -45.847
346.364, -45.8634
346.368, -45.8752
346.372, -45.8839
346.376, -45.7572
346.38, -45.6494
346.384, -45.5853
346.388, -45.5399
346.392, -45.492
346.396, -45.4326
346.4, -45.3727
346.404, -45.331
346.408, -45.3232
346.412, -45.3167
346.416, -45.2925
346.42, -45.2812
346.424, -45.2808
346.428, -45.3146
346.432, -45.3392
346.436, -45.3398
346.44, -45.3575
346.444, -45.3875
346.448, -45.4437
346.452, -45.4845
346.456, -45.4969
346.46, -45.506
346.464, -45.5469
346.468, -45.5595
346.472, -45.5686
346.476, -45.5629
346.48, -45.5487
346.484, -45.5366
346.488, -45.552
346.492, -45.5487
346.496, -45.546
346.5, -45.5436
346.504, -45.5323
346.508, -45.5227
346.512, -45.5762
346.516, -45.6151
346.52, -45.6434
346.524, -45.6811
346.528, -45.7085
346.532, -45.7456
346.536, -45.7897
346.54, -45.8218
346.544, -45.8278
346.548, -45.8494
346.552, -45.8651
346.556, -45.8937
346.56, -45.8973
346.564, -45.8894
346.568, -45.8733
346.572, -45.8597
346.576, -45.8295
346.58, -45.8038
346.584, -45.7912
346.588, -45.7804
346.592, -45.7712
346.596, -45.7739
346.6, -45.7931
346.604, -45.8242
346.608, -45.8468
346.612, -45.8464
346.616, -45.8182
346.62, -45.7941
346.624, -45.7922
346.628, -45.8235
346.632, -45.8463
346.636, -45.8973
346.64, -45.9342
346.644, -45.9783
346.648, -45.9491
346.652, -45.9243
346.656, -45.9031
346.66, -45.8758
346.664, -45.8525
346.668, -45.8234
346.672, -45.7893
346.676, -45.7788
346.68, -45.7606
346.684, -45.7357
346.688, -45.7239
346.692, -45.7138
346.696, -45.7052
346.7, -45.6885
346.704, -45.6837
346.708, -45.7103
346.712, -45.7297
346.716, -45.7438
346.72, -45.7712
346.724, -45.8083
346.728, -45.8353
346.732, -45.8548
346.736, -45.8863
346.74, -45.9263
346.744, -45.9553
346.748, -45.9481
346.752, -45.9234
346.756, -45.8931
346.76, -45.9312
346.764, -45.9589
346.768, -45.9618
346.772, -45.9444
346.776, -45.9203
346.78, -45.8904
346.784, -45.865
346.788, -45.8764
346.792, -45.9019
346.796, -45.884
346.8, -45.8595
346.804, -45.9068
346.808, -45.9412
346.812, -45.9661
346.816, -45.9843
346.82, -46.0146
346.824, -46.0539
346.828, -46.0823
346.832, -46.103
346.836, -46.074
346.84, -46.0586
346.844, -46.0547
346.848, -46.0421
346.852, -46.0406
346.856, -46.0301
346.86, -46.0212
346.864, -46.0135
346.868, -46.0874
346.872, -46.1239
346.876, -46.1333
346.88, -46.14
346.884, -46.1793
346.888, -46.2422
346.892, -46.2879
346.896, -46.3211
346.9, -46.328
346.904, -46.3215
346.908, -46.3066
346.912, -46.3032
346.916, -46.3322
346.92, -46.3361
346.924, -46.3389
346.928, -46.3581
346.932, -46.3721
346.936, -46.3994
346.94, -46.4365
346.944, -46.4806
346.948, -46.547
346.952, -46.578
346.956, -46.5834
346.96, -46.5762
346.964, -46.57
346.968, -46.5947
346.972, -46.6127
346.976, -46.6104
346.98, -46.59
346.984, -46.5632
346.988, -46.5405
346.992, -46.5025
346.996, -46.4979
