sim_time, uav1/rotor_0_joint?0/velocity
79.064, 54.6703
79.068, 53.6434
79.072, 52.4619
79.076, 51.2137
79.08, 49.8715
79.084, 48.57
79.088, 47.3031
79.092, 46.1493
79.096, 45.3518
79.1, 44.7464
79.104, 44.2304
79.108, 44.1065
79.112, 44.0008
79.116, 44.5736
79.12, 45.5054
79.124, 46.6637
79.128, 47.9348
79.132, 49.2534
79.136, 50.4345
79.14, 51.2923
79.144, 52.2075
79.148, 52.8721
79.152, 53.2516
79.156, 53.3895
79.16, 53.2764
79.164, 52.9943
79.168, 52.531
79.172, 52.0249
79.176, 51.3614
79.18, 50.7961
79.184, 50.0822
79.188, 49.0932
79.192, 48.1112
79.196, 47.0424
79.2, 46.0851
79.204, 45.2601
79.208, 44.5849
79.212, 44.0838
79.216, 43.7867
79.22, 43.7192
79.224, 44.077
79.228, 45.8502
79.232, 47.6712
79.236, 49.6471
79.24, 51.5292
79.244, 53.2742
79.248, 55.0402
79.252, 56.4431
79.256, 57.4619
79.26, 57.8405
79.264, 57.7381
79.268, 57.0658
79.272, 56.0936
79.276, 54.8659
79.28, 53.3833
79.284, 51.6929
79.288, 49.9461
79.292, 48.1604
79.296, 46.5088
79.3, 44.9993
79.304, 43.713
79.308, 42.7468
79.312, 42.2855
79.316, 42.1893
79.32, 42.6913
79.324, 43.7953
79.328, 45.3709
79.332, 47.2546
79.336, 49.2932
79.34, 51.4443
79.344, 53.4365
79.348, 55.1239
79.352, 56.59
79.356, 57.5172
79.36, 57.8808
79.364, 57.7632
79.368, 57.3194
79.372, 56.941
79.376, 55.6994
79.38, 54.2329
79.384, 52.5468
79.388, 50.7108
79.392, 48.812
79.396, 46.9063
79.4, 45.0595
79.404, 43.4023
79.408, 42.0271
79.412, 41.0131
79.416, 40.3903
79.42, 40.1844
79.424, 40.7538
79.428, 41.9928
79.432, 43.7523
79.436, 45.9932
79.44, 48.3599
79.444, 50.715
79.448, 52.8723
79.452, 54.6281
79.456, 55.9719
79.46, 56.7929
79.464, 56.8386
79.468, 56.5313
79.472, 55.8422
79.476, 54.8093
79.48, 53.4369
79.484, 51.7847
79.488, 49.9498
79.492, 48.0148
79.496, 46.1711
79.5, 44.377
79.504, 42.7833
79.508, 41.4252
79.512, 40.3699
79.516, 39.6749
79.52, 39.4818
79.524, 39.8134
79.528, 40.7592
79.532, 42.1684
79.536, 43.914
79.54, 45.7835
79.544, 47.7087
79.548, 49.5366
79.552, 50.9845
79.556, 52.1218
79.56, 52.8616
79.564, 53.2784
79.568, 53.2189
79.572, 52.8895
79.576, 52.2744
79.58, 51.416
79.584, 50.3225
79.588, 49.0471
79.592, 47.6354
79.596, 46.2189
79.6, 44.7982
79.604, 43.5227
79.608, 42.3615
79.612, 41.4091
79.616, 40.681
79.62, 40.2183
79.624, 40.0283
79.628, 40.4164
79.632, 41.3861
79.636, 42.6234
79.64, 44.0206
79.644, 45.3448
79.648, 46.6848
79.652, 47.9502
79.656, 48.8691
79.66, 49.5363
79.664, 50.0896
79.668, 50.2333
79.672, 50.1224
79.676, 49.7957
79.68, 49.2945
79.684, 48.6446
79.688, 47.8679
79.692, 47.0669
79.696, 46.3843
79.7, 45.4405
79.704, 44.562
79.708, 43.7299
79.712, 42.9929
79.716, 42.3835
79.72, 41.9476
79.724, 41.6691
79.728, 41.5616
79.732, 41.7705
79.736, 42.2489
79.74, 42.9575
79.744, 43.8161
79.748, 44.7147
79.752, 45.6253
79.756, 46.5101
79.76, 47.3418
79.764, 48.2553
79.768, 48.9015
79.772, 49.2847
79.776, 49.4253
79.78, 49.3411
79.784, 49.1208
79.788, 48.7659
79.792, 48.2871
79.796, 47.8791
79.8, 47.0486
79.804, 46.1925
79.808, 45.3608
79.812, 44.5779
79.816, 43.8735
79.82, 43.2548
79.824, 42.6625
79.828, 42.2507
79.832, 42.0296
79.836, 41.9991
79.84, 42.312
79.844, 42.5392
79.848, 43.4781
79.852, 45.639
79.856, 47.5695
79.86, 49.195
79.864, 50.6162
79.868, 51.8202
79.872, 52.7976
79.876, 53.4559
79.88, 53.4446
79.884, 53.2307
79.888, 52.7976
79.892, 52.215
79.896, 51.4309
79.9, 50.4655
79.904, 49.383
79.908, 48.2842
79.912, 47.1714
79.916, 46.1118
79.92, 45.1531
79.924, 44.4105
79.928, 43.8797
79.932, 43.6131
79.936, 43.5901
79.94, 44.0182
79.944, 44.8106
79.948, 45.9019
79.952, 47.1588
79.956, 48.4499
79.96, 49.8862
79.964, 51.2044
79.968, 52.3337
79.972, 53.1881
79.976, 53.585
79.98, 53.6667
79.984, 53.5315
79.988, 53.2027
79.992, 52.6904
79.996, 52.0125
80, 51.1935
80.004, 50.2728
80.008, 49.349
80.012, 48.4226
80.016, 47.5402
80.02, 46.7233
80.024, 46.0737
80.028, 45.6036
80.032, 45.3329
80.036, 45.2786
80.04, 45.5885
80.044, 46.2091
80.048, 47.0898
80.052, 48.142
80.056, 49.3017
80.06, 50.4534
80.064, 51.5305
80.068, 52.3127
80.072, 52.9494
80.076, 53.3774
80.08, 53.5161
80.084, 53.6684
80.088, 53.5516
80.092, 53.2478
80.096, 52.794
80.1, 52.2031
80.104, 51.4396
80.108, 50.6683
80.112, 49.8718
80.116, 49.0817
80.12, 48.3434
80.124, 47.7514
80.128, 47.2469
80.132, 46.9097
80.136, 46.7523
80.14, 46.8135
80.144, 47.0815
80.148, 47.7233
80.152, 48.5677
80.156, 49.5421
80.16, 50.456
80.164, 51.3433
80.168, 52.0736
80.172, 52.6555
80.176, 53.078
80.18, 53.2988
80.184, 53.2924
80.188, 53.1569
80.192, 52.8371
80.196, 52.3975
80.2, 51.8465
80.204, 51.2099
80.208, 50.5189
80.212, 49.8
80.216, 49.0854
80.22, 48.3928
80.224, 47.7748
80.228, 47.2667
80.232, 46.8987
80.236, 46.65
80.24, 46.438
80.244, 46.5852
80.248, 46.9843
80.252, 47.2742
80.256, 47.9318
80.26, 48.6846
80.264, 49.4032
80.268, 50.1142
80.272, 50.7509
80.276, 51.282
80.28, 51.6676
80.284, 51.896
80.288, 51.9414
80.292, 51.6063
80.296, 51.2
80.3, 50.7237
80.304, 50.1694
80.308, 49.5577
80.312, 48.9066
80.316, 48.2403
80.32, 47.589
80.324, 46.9875
80.328, 46.4749
80.332, 46.066
80.336, 45.7639
80.34, 45.5064
80.344, 45.5005
80.348, 45.7665
80.352, 46.2176
80.356, 46.8376
80.36, 47.5457
80.364, 48.2836
80.368, 49.0258
80.372, 49.5132
80.376, 49.953
80.38, 50.238
80.384, 50.4105
80.388, 50.4325
80.392, 50.3575
80.396, 50.015
80.4, 49.6025
80.404, 49.1302
80.408, 48.6071
80.412, 48.0592
80.416, 47.4345
80.42, 46.8372
80.424, 46.2817
80.428, 45.8084
80.432, 45.4236
80.436, 45.1513
80.44, 44.9936
80.444, 44.952
80.448, 45.0928
80.452, 45.4187
80.456, 45.8789
80.46, 46.3334
80.464, 46.8011
80.468, 47.3127
80.472, 47.6326
80.476, 47.9164
80.48, 48.1398
80.484, 48.3019
80.488, 48.368
80.492, 48.2639
80.496, 48.1102
80.5, 47.9142
80.504, 47.6729
80.508, 47.4023
80.512, 47.051
80.516, 46.6866
80.52, 46.3204
80.524, 45.9898
80.528, 45.6895
80.532, 45.4429
80.536, 45.2049
80.54, 45.0299
80.544, 44.9458
80.548, 44.9298
80.552, 45.0422
80.556, 45.1582
80.56, 45.3628
80.564, 45.6318
80.568, 45.9475
80.572, 46.2799
80.576, 46.573
80.58, 47.0265
80.584, 47.3902
80.588, 47.6544
80.592, 47.829
80.596, 47.8869
80.6, 47.8818
80.604, 47.7195
80.608, 47.5163
80.612, 47.2224
80.616, 46.9163
80.62, 46.6276
80.624, 46.3258
80.628, 46.013
80.632, 45.7279
80.636, 45.4477
80.64, 45.2369
80.644, 45.085
80.648, 45.0021
80.652, 44.9963
80.656, 45.1937
80.66, 45.4746
80.664, 45.713
80.668, 46.041
80.672, 46.3995
80.676, 46.6598
80.68, 46.9521
80.684, 47.2159
80.688, 47.4418
80.692, 47.5371
80.696, 47.5891
80.7, 47.5925
80.704, 47.5659
80.708, 47.4876
80.712, 47.3652
80.716, 47.3073
80.72, 47.3878
80.724, 47.3947
80.728, 47.3603
80.732, 47.3124
80.736, 47.1416
80.74, 46.9775
80.744, 46.8377
80.748, 46.7929
80.752, 46.7546
80.756, 46.722
80.76, 46.7128
80.764, 46.7155
80.768, 46.7518
80.772, 46.8469
80.776, 46.9677
80.78, 47.1069
80.784, 47.2769
80.788, 47.5035
80.792, 47.668
80.796, 47.7875
80.8, 47.8914
80.804, 47.9669
80.808, 48.0046
80.812, 47.9636
80.816, 47.9101
80.82, 47.8553
80.824, 47.7993
80.828, 47.7237
80.832, 47.6315
80.836, 47.5343
80.84, 47.4515
80.844, 47.3716
80.848, 47.4348
80.852, 47.5494
80.856, 47.6499
80.86, 47.7572
80.864, 47.8695
80.868, 48.1575
80.872, 48.401
80.876, 48.4058
80.88, 48.4438
80.884, 48.5057
80.888, 48.5163
80.892, 48.5019
80.896, 48.4525
80.9, 48.4196
80.904, 48.3731
80.908, 48.3149
80.912, 48.256
80.916, 48.3006
80.92, 48.2531
80.924, 48.2033
80.928, 48.1609
80.932, 48.1341
80.936, 48.1112
80.94, 48.0918
80.944, 48.147
80.948, 48.2387
80.952, 48.3397
80.956, 48.4302
80.96, 48.496
80.964, 48.7501
80.968, 48.9346
80.972, 48.9655
80.976, 48.9878
80.98, 49.0041
80.984, 49.1191
80.988, 49.1682
80.992, 49.1596
80.996, 49.1244
81, 49.1223
81.004, 49.1019
81.008, 49.0567
81.012, 49.0089
81.016, 48.9496
81.02, 48.9763
81.024, 48.9786
81.028, 48.9702
81.032, 49.0773
81.036, 49.1895
81.04, 49.2709
81.044, 49.4505
81.048, 49.5636
81.052, 49.663
81.056, 49.7179
81.06, 49.5909
81.064, 49.4455
81.068, 49.3031
81.072, 49.1539
81.076, 48.9896
81.08, 48.8125
81.084, 48.6429
81.088, 48.5078
81.092, 49.5154
81.096, 49.9892
81.1, 50.3676
81.104, 50.8144
81.108, 51.1904
81.112, 51.4978
81.116, 51.721
81.12, 51.8143
81.124, 51.9336
81.128, 51.8225
81.132, 51.6721
81.136, 51.4511
81.14, 51.1978
81.144, 50.8891
81.148, 50.5425
81.152, 50.1914
81.156, 49.8458
81.16, 49.5141
81.164, 49.2315
81.168, 49.0649
81.172, 48.9508
81.176, 48.8907
81.18, 48.985
81.184, 49.4319
81.188, 49.894
81.192, 50.3843
81.196, 50.5855
81.2, 50.8348
81.204, 51.0503
81.208, 51.2411
81.212, 51.3796
81.216, 51.4459
81.22, 51.7003
81.224, 51.7992
81.228, 51.7915
81.232, 51.7385
81.236, 51.6469
81.24, 51.5317
81.244, 51.2942
81.248, 51.0455
81.252, 50.7778
81.256, 50.3547
81.26, 49.9477
81.264, 49.5545
81.268, 49.2102
81.272, 48.9168
81.276, 48.6946
81.28, 48.5517
81.284, 48.4299
81.288, 48.5301
81.292, 48.6027
81.296, 49.2402
81.3, 49.789
81.304, 50.3596
81.308, 50.9115
81.312, 51.4326
81.316, 51.4234
81.32, 51.3877
81.324, 51.3573
81.328, 51.3036
81.332, 51.2114
81.336, 51.0771
81.34, 50.8976
81.344, 50.6889
81.348, 50.4182
81.352, 50.1133
81.356, 49.8441
81.36, 49.6055
81.364, 49.4021
81.368, 49.2381
81.372, 49.0334
81.376, 48.9054
81.38, 48.852
81.384, 49.0602
81.388, 49.3317
81.392, 49.6321
81.396, 49.7126
81.4, 49.9086
81.404, 50.1713
81.408, 50.4309
81.412, 50.3191
81.416, 50.2332
81.42, 50.1692
81.424, 50.1148
81.428, 49.9662
81.432, 49.8396
81.436, 50.1214
81.44, 50.2916
81.444, 50.4324
81.448, 50.5346
81.452, 50.626
81.456, 50.5504
81.46, 50.486
81.464, 50.4217
81.468, 50.3206
81.472, 50.2065
81.476, 50.0815
81.48, 49.9471
81.484, 49.8233
81.488, 49.7271
81.492, 49.6544
81.496, 49.6018
81.5, 49.5662
81.504, 49.378
81.508, 49.2363
81.512, 49.1154
81.516, 49.4579
81.52, 49.7238
81.524, 49.934
81.528, 50.1383
81.532, 50.0141
81.536, 49.9454
81.54, 49.8311
81.544, 49.7338
81.548, 49.6323
81.552, 49.5179
81.556, 49.3926
81.56, 49.2208
81.564, 49.0744
81.568, 48.9496
81.572, 48.769
81.576, 48.6336
81.58, 48.5647
81.584, 48.5339
81.588, 48.554
81.592, 48.6374
81.596, 48.7667
81.6, 49.153
81.604, 49.5023
81.608, 49.8248
81.612, 50.1277
81.616, 50.3649
81.62, 50.5371
81.624, 50.6622
81.628, 50.7014
81.632, 50.6703
81.636, 50.5881
81.64, 50.4531
81.644, 50.338
81.648, 50.1193
81.652, 49.8772
81.656, 49.6151
81.66, 49.3361
81.664, 49.0984
81.668, 48.8215
81.672, 48.567
81.676, 47.468
81.68, 46.55
81.684, 45.7864
81.688, 45.1635
81.692, 44.6605
81.696, 44.2691
81.7, 44.0376
81.704, 44.0075
81.708, 44.3039
81.712, 44.8632
81.716, 45.596
81.72, 47.6244
81.724, 50.9204
81.728, 53.5891
81.732, 56.1118
81.736, 57.9436
81.74, 59.2737
81.744, 60.2396
81.748, 60.9409
81.752, 60.9687
81.756, 60.6174
81.76, 60.0022
81.764, 58.9579
81.768, 57.6223
81.772, 56.0478
81.776, 54.3162
81.78, 52.6364
81.784, 50.9264
81.788, 49.2744
81.792, 47.7738
81.796, 46.7365
81.8, 45.9454
81.804, 45.5405
81.808, 45.4554
81.812, 45.9058
81.816, 46.9207
81.82, 48.0876
81.824, 49.4852
81.828, 50.9817
81.832, 52.4639
81.836, 53.5403
81.84, 54.7519
81.844, 55.6489
81.848, 56.2314
81.852, 56.2184
81.856, 56.0401
81.86, 55.6838
81.864, 55.148
81.868, 54.4872
81.872, 53.9241
81.876, 52.98
81.88, 51.9712
81.884, 50.9446
81.888, 49.9861
81.892, 49.0765
81.896, 48.4314
81.9, 47.8817
81.904, 47.3483
81.908, 47.0051
81.912, 46.8519
81.916, 46.6007
81.92, 46.5444
81.924, 46.5149
81.928, 46.7265
81.932, 46.9317
81.936, 47.3043
81.94, 47.7813
81.944, 48.334
81.948, 48.9246
81.952, 49.5082
81.956, 49.8117
81.96, 50.032
81.964, 50.2436
81.968, 50.38
81.972, 50.4275
81.976, 50.4619
81.98, 50.2247
81.984, 50.0596
81.988, 49.854
81.992, 49.4745
81.996, 49.0954
82, 48.7074
82.004, 48.3304
82.008, 47.9812
82.012, 47.7487
82.016, 47.5413
82.02, 47.3645
82.024, 47.2789
82.028, 47.1501
82.032, 47.1054
82.036, 47.1381
82.04, 47.2478
82.044, 47.4306
82.048, 47.6666
82.052, 47.9239
82.056, 48.1968
82.06, 48.5841
82.064, 48.917
82.068, 49.1588
82.072, 49.4203
82.076, 49.8338
82.08, 50.4781
82.084, 50.8943
82.088, 51.1278
82.092, 51.2801
82.096, 51.3047
82.1, 51.2493
82.104, 51.035
82.108, 50.7596
82.112, 50.4228
82.116, 50.0336
82.12, 49.6184
82.124, 49.1996
82.128, 48.787
82.132, 48.6955
82.136, 48.6266
82.14, 48.5958
82.144, 48.5988
82.148, 48.601
82.152, 48.574
82.156, 48.5417
82.16, 48.5142
82.164, 48.6427
82.168, 48.7705
82.172, 48.8632
82.176, 48.9822
82.18, 48.9267
82.184, 48.898
82.188, 48.9214
82.192, 48.9384
82.196, 49.0196
82.2, 48.9028
82.204, 48.8033
82.208, 48.7278
82.212, 48.6727
82.216, 48.468
82.22, 48.2935
82.224, 48.1634
82.228, 48.1453
82.232, 47.935
82.236, 47.765
82.24, 47.6388
82.244, 47.5591
82.248, 47.5375
82.252, 47.5723
82.256, 47.6836
82.26, 47.8504
82.264, 48.0747
82.268, 48.3235
82.272, 48.3323
82.276, 48.4074
82.28, 48.5824
82.284, 48.761
82.288, 48.9079
82.292, 49.0146
82.296, 48.945
82.3, 48.895
82.304, 48.8895
82.308, 48.8663
82.312, 48.8186
82.316, 48.6851
82.32, 48.5714
82.324, 48.5302
82.328, 48.4951
82.332, 48.4559
82.336, 48.3389
82.34, 48.23
82.344, 48.1928
82.348, 48.1798
82.352, 48.1315
82.356, 48.1089
82.36, 48.2281
82.364, 48.3834
82.368, 48.5306
82.372, 48.6375
82.376, 48.7151
82.38, 48.8058
82.384, 48.9062
82.388, 49.0134
82.392, 49.0913
82.396, 49.0754
82.4, 49.0619
82.404, 49.1265
82.408, 49.124
82.412, 49.0383
82.416, 48.9652
82.42, 48.8937
82.424, 49.0732
82.428, 49.1863
82.432, 49.2169
82.436, 49.1546
82.44, 49.1015
82.444, 49.0656
82.448, 49.0442
82.452, 48.9332
82.456, 48.82
82.46, 48.7143
82.464, 48.6985
82.468, 48.685
82.472, 48.6828
82.476, 48.6344
82.48, 48.6026
82.484, 48.5847
82.488, 48.5909
82.492, 48.5004
82.496, 48.4327
82.5, 48.7384
82.504, 48.9949
82.508, 49.3704
82.512, 49.6602
82.516, 49.9223
82.52, 50.1298
82.524, 50.2976
82.528, 50.3851
82.532, 50.308
82.536, 50.1958
82.54, 50.1002
82.544, 49.9724
82.548, 49.817
82.552, 49.6289
82.556, 49.4222
82.56, 49.1718
82.564, 49.1255
82.568, 49.0861
82.572, 49.0432
82.576, 48.9973
82.58, 49.1657
82.584, 49.3396
82.588, 49.5863
82.592, 49.8342
82.596, 50.2035
82.6, 50.4888
82.604, 50.696
82.608, 50.812
82.612, 50.8963
82.616, 50.9746
82.62, 50.9682
82.624, 50.9162
82.628, 50.807
82.632, 50.6489
82.636, 50.4492
82.64, 50.2233
82.644, 49.808
82.648, 49.3335
82.652, 48.892
82.656, 48.5529
82.66, 48.2453
82.664, 47.9925
82.668, 47.8142
82.672, 47.7179
82.676, 47.7009
82.68, 47.846
82.684, 47.9513
82.688, 48.4234
82.692, 48.7318
82.696, 49.1106
82.7, 49.592
82.704, 50.0447
82.708, 50.4423
82.712, 50.6278
82.716, 50.8141
82.72, 50.9493
82.724, 51.0819
82.728, 51.0782
82.732, 50.9543
82.736, 50.7837
82.74, 50.6383
82.744, 50.3937
82.748, 50.1389
82.752, 49.866
82.756, 49.7635
82.76, 49.639
82.764, 49.5143
82.768, 49.3802
82.772, 49.2659
82.776, 49.1871
82.78, 49.1663
82.784, 49.168
82.788, 49.2036
82.792, 49.2639
82.796, 49.7032
82.8, 50.0566
82.804, 50.3133
82.808, 50.8092
82.812, 50.8942
82.816, 50.9559
82.82, 50.9662
82.824, 50.8402
82.828, 50.6864
82.832, 50.2676
82.836, 49.8457
82.84, 49.4119
82.844, 49.0144
82.848, 48.6292
82.852, 48.2732
82.856, 47.9698
82.86, 47.6369
82.864, 47.3997
82.868, 47.2533
82.872, 47.4521
82.876, 47.7512
82.88, 48.1403
82.884, 48.5605
82.888, 49.0377
82.892, 49.5389
82.896, 49.7997
82.9, 50.0751
82.904, 50.3266
82.908, 50.5093
82.912, 50.4602
82.916, 50.3719
82.92, 50.2409
82.924, 50.0736
82.928, 49.9125
82.932, 49.7194
82.936, 49.4435
82.94, 49.162
82.944, 48.9406
82.948, 48.7242
82.952, 48.484
82.956, 48.2794
82.96, 48.1143
82.964, 48.0571
82.968, 48.0363
82.972, 48.0894
82.976, 48.1107
82.98, 48.2122
82.984, 48.3719
82.988, 48.5567
82.992, 48.8456
82.996, 49.0898
83, 49.3359
83.004, 49.5319
83.008, 49.6741
83.012, 49.6743
83.016, 49.665
83.02, 49.7536
83.024, 49.7663
83.028, 49.7249
83.032, 49.8143
83.036, 49.8122
83.04, 49.7733
83.044, 49.8494
83.048, 49.8531
83.052, 49.8267
83.056, 49.6092
83.06, 49.396
83.064, 49.2144
83.068, 49.0224
83.072, 48.831
83.076, 48.6586
83.08, 48.5396
83.084, 48.4288
83.088, 48.3345
83.092, 48.2633
83.096, 48.3746
83.1, 48.4211
83.104, 48.5064
83.108, 48.6199
83.112, 48.5623
83.116, 48.541
83.12, 48.5418
83.124, 48.5597
83.128, 48.6586
83.132, 48.7132
83.136, 48.7701
83.14, 48.8286
83.144, 48.8883
83.148, 48.9316
83.152, 48.9631
83.156, 48.864
83.16, 48.7702
83.164, 48.6811
83.168, 48.5773
83.172, 48.4609
83.176, 48.3433
83.18, 48.243
83.184, 48.2738
83.188, 48.279
83.192, 48.2828
83.196, 48.3028
83.2, 48.2641
83.204, 48.2892
83.208, 48.3246
83.212, 48.7974
83.216, 49.1408
83.22, 49.3902
83.224, 49.6228
83.228, 49.809
83.232, 49.9442
83.236, 50.0251
83.24, 50.0197
83.244, 49.9594
83.248, 49.9359
83.252, 49.8229
83.256, 49.6803
83.26, 49.503
83.264, 49.2591
83.268, 48.9863
83.272, 48.7073
83.276, 48.3211
83.28, 47.9641
83.284, 47.6321
83.288, 47.4327
83.292, 47.0678
83.296, 46.7661
83.3, 46.5462
83.304, 46.3588
83.308, 46.2919
83.312, 46.3584
83.316, 46.4926
83.32, 46.7105
83.324, 47.1439
83.328, 47.4586
83.332, 47.9451
83.336, 47.9716
83.34, 48.0424
83.344, 48.1282
83.348, 48.1906
83.352, 48.2014
83.356, 48.2953
83.36, 48.3119
83.364, 48.2998
83.368, 48.2523
83.372, 48.1283
83.376, 47.8648
83.38, 47.6124
83.384, 47.3602
83.388, 47.1082
83.392, 46.8655
83.396, 46.6495
83.4, 46.4561
83.404, 46.2913
83.408, 46.1508
83.412, 46.5483
83.416, 46.9057
83.42, 47.2513
83.424, 47.571
83.428, 47.4364
83.432, 47.368
83.436, 47.1984
83.44, 47.0538
83.444, 46.912
83.448, 46.7912
83.452, 46.6511
83.456, 46.4946
83.46, 46.3427
83.464, 46.2132
83.468, 46.1029
83.472, 45.9996
83.476, 45.8187
83.48, 45.6738
83.484, 45.569
83.488, 45.526
83.492, 45.508
83.496, 45.4184
83.5, 45.342
83.504, 45.3591
83.508, 45.3193
83.512, 45.3133
83.516, 45.3554
83.52, 45.4376
83.524, 45.6348
83.528, 45.7953
83.532, 45.929
83.536, 45.94
83.54, 45.9997
83.544, 46.0946
83.548, 46.1635
83.552, 46.2135
83.556, 46.2327
83.56, 46.2123
83.564, 46.1857
83.568, 46.1537
83.572, 46.1265
83.576, 46.3243
83.58, 46.4507
83.584, 46.5081
83.588, 47.3925
83.592, 47.7767
83.596, 48.0386
83.6, 48.2287
83.604, 48.3495
83.608, 48.3857
83.612, 48.3349
83.616, 48.273
83.62, 48.1367
83.624, 47.9463
83.628, 47.7098
83.632, 47.4432
83.636, 47.151
83.64, 46.8371
83.644, 46.4767
83.648, 46.1418
83.652, 45.8564
83.656, 45.4367
83.66, 45.0698
83.664, 44.7944
83.668, 44.5967
83.672, 44.4747
83.676, 44.3058
83.68, 44.2268
83.684, 44.2397
83.688, 44.4211
83.692, 44.6388
83.696, 44.9173
83.7, 45.1882
83.704, 45.5226
83.708, 45.8686
83.712, 46.2058
83.716, 46.5195
83.72, 46.8504
83.724, 47.0907
83.728, 47.2652
83.732, 47.3747
83.736, 47.4027
83.74, 47.3858
83.744, 47.325
83.748, 47.2267
83.752, 47.0223
83.756, 46.7737
83.76, 46.5063
83.764, 46.2319
83.768, 45.9239
83.772, 45.6335
83.776, 45.2468
83.78, 44.9079
83.784, 44.6378
83.788, 44.4447
83.792, 44.308
83.796, 44.238
83.8, 44.2154
83.804, 44.3002
83.808, 44.5166
83.812, 44.8113
83.816, 45.3348
83.82, 45.8182
83.824, 45.9972
83.828, 46.1272
83.832, 46.0296
83.836, 45.9464
83.84, 45.8755
83.844, 45.8151
83.848, 45.745
83.852, 45.6389
83.856, 45.7638
83.86, 45.8373
83.864, 45.8907
83.868, 45.9467
83.872, 46.0045
83.876, 45.9436
83.88, 45.8824
83.884, 45.8396
83.888, 45.8031
83.892, 45.7627
83.896, 45.6539
83.9, 45.5427
83.904, 45.4758
83.908, 45.4188
83.912, 45.3795
83.916, 45.4034
83.92, 45.4208
83.924, 45.3998
83.928, 45.401
83.932, 45.4191
83.936, 45.3798
83.94, 45.3463
83.944, 45.3177
83.948, 45.3758
83.952, 45.3707
83.956, 45.3971
83.96, 45.4334
83.964, 45.563
83.968, 45.6571
83.972, 45.6739
83.976, 45.7204
83.98, 45.7714
83.984, 45.8085
83.988, 45.9041
83.992, 45.9736
83.996, 45.973
84, 45.9632
84.004, 46.2573
84.008, 46.4536
84.012, 46.4586
84.016, 46.442
84.02, 46.4186
84.024, 46.4332
84.028, 46.4203
84.032, 46.3815
84.036, 46.3299
84.04, 46.5923
84.044, 46.7142
84.048, 46.751
84.052, 46.7469
84.056, 46.6413
84.06, 46.5512
84.064, 46.4467
84.068, 46.3297
84.072, 46.1929
84.076, 45.9556
84.08, 45.7348
84.084, 45.5374
84.088, 45.3134
84.092, 45.1226
84.096, 44.9693
84.1, 44.8479
84.104, 44.7723
84.108, 44.7543
