sim_time, uav1/rotor_3_joint?0/velocity
170.308, -44.4936
170.312, -44.3494
170.316, -44.273
170.32, -44.1986
170.324, -44.163
170.328, -44.1929
170.332, -44.335
170.336, -44.3522
170.34, -44.4678
170.344, -44.4574
170.348, -44.5097
170.352, -44.5993
170.356, -44.7332
170.36, -44.7206
170.364, -44.7352
170.368, -44.763
170.372, -44.6811
170.376, -44.6297
170.38, -44.5952
170.384, -44.5659
170.388, -44.5316
170.392, -44.5023
170.396, -44.3753
170.4, -44.267
170.404, -44.1561
170.408, -43.9596
170.412, -43.7827
170.416, -43.6413
170.42, -43.4837
170.424, -43.2658
170.428, -43.1079
170.432, -42.992
170.436, -42.8468
170.44, -42.723
170.444, -42.7197
170.448, -42.6704
170.452, -42.6958
170.456, -42.7143
170.46, -42.8997
170.464, -43.0343
170.468, -43.1492
170.472, -43.3359
170.476, -43.5402
170.48, -43.7574
170.484, -43.984
170.488, -44.1829
170.492, -44.2241
170.496, -44.2368
170.5, -44.1583
170.504, -44.082
170.508, -43.9427
170.512, -43.8054
170.516, -43.6606
170.52, -43.4165
170.524, -43.1992
170.528, -42.9862
170.532, -42.8047
170.536, -42.6594
170.54, -42.4612
170.544, -42.3202
170.548, -42.2186
170.552, -42.1785
170.556, -42.1442
170.56, -42.2106
170.564, -42.3792
170.568, -42.6392
170.572, -42.8796
170.576, -43.1402
170.58, -43.4155
170.584, -43.7186
170.588, -44.0075
170.592, -44.2173
170.596, -44.404
170.6, -44.5224
170.604, -44.5741
170.608, -44.5771
170.612, -44.4948
170.616, -44.3968
170.62, -44.2482
170.624, -44.066
170.628, -43.8549
170.632, -43.638
170.636, -43.4067
170.64, -43.1911
170.644, -42.998
170.648, -42.8335
170.652, -42.712
170.656, -42.6362
170.66, -42.6273
170.664, -42.7509
170.668, -42.9611
170.672, -43.2169
170.676, -43.4887
170.68, -43.772
170.684, -44.0466
170.688, -44.3492
170.692, -44.6205
170.696, -44.8348
170.7, -44.956
170.704, -45.044
170.708, -45.0563
170.712, -45.0333
170.716, -44.9766
170.72, -44.9282
170.724, -44.8313
170.728, -44.6838
170.732, -44.5116
170.736, -44.3278
170.74, -44.1433
170.744, -43.9674
170.748, -43.7062
170.752, -43.4743
170.756, -43.3602
170.76, -43.2724
170.764, -43.2068
170.768, -43.3268
170.772, -43.5344
170.776, -43.8227
170.78, -44.1353
170.784, -44.4827
170.788, -44.8038
170.792, -45.0885
170.796, -45.3297
170.8, -45.5392
170.804, -45.6914
170.808, -45.7331
170.812, -45.703
170.816, -45.631
170.82, -45.5789
170.824, -45.4788
170.828, -45.3285
170.832, -45.1261
170.836, -44.9072
170.84, -44.7207
170.844, -44.5711
170.848, -44.4157
170.852, -44.2834
170.856, -44.1613
170.86, -44.0665
170.864, -44.2609
170.868, -44.4537
170.872, -44.6453
170.876, -44.8705
170.88, -45.3779
170.884, -45.8153
170.888, -46.2877
170.892, -46.648
170.896, -46.9096
170.9, -47.048
170.904, -47.1313
170.908, -47.1402
170.912, -47.0694
170.916, -46.9348
170.92, -46.7459
170.924, -46.5663
170.928, -46.3298
170.932, -46.1282
170.936, -45.8078
170.94, -45.5255
170.944, -45.2943
170.948, -45.0694
170.952, -44.8684
170.956, -44.7158
170.96, -44.6414
170.964, -44.6058
170.968, -44.7561
170.972, -44.9684
170.976, -45.2602
170.98, -45.5581
170.984, -45.912
170.988, -46.2378
170.992, -46.526
170.996, -46.8212
171, -47.0184
171.004, -47.11
171.008, -47.0994
171.012, -47.0719
171.016, -46.9834
171.02, -46.8337
171.024, -46.6505
171.028, -46.4201
171.032, -46.1587
171.036, -45.9453
171.04, -45.7264
171.044, -45.4933
171.048, -45.2855
171.052, -45.099
171.056, -44.9401
171.06, -44.8233
171.064, -44.7608
171.068, -44.7448
171.072, -44.9774
171.076, -45.3012
171.08, -45.6395
171.084, -45.9712
171.088, -46.2464
171.092, -46.4979
171.096, -46.6976
171.1, -46.8771
171.104, -46.973
171.108, -46.991
171.112, -46.9795
171.116, -46.914
171.12, -46.8303
171.124, -46.6847
171.128, -46.4864
171.132, -46.2896
171.136, -46.0568
171.14, -45.8028
171.144, -45.5863
171.148, -45.3275
171.152, -45.1348
171.156, -44.9706
171.16, -44.8864
171.164, -44.8332
171.168, -44.8158
171.172, -44.857
171.176, -44.9729
171.18, -45.1603
171.184, -45.348
171.188, -45.553
171.192, -45.7879
171.196, -45.9585
171.2, -46.1855
171.204, -46.3504
171.208, -46.4357
171.212, -46.4976
171.216, -46.4569
171.22, -46.385
171.224, -46.3238
171.228, -46.2344
171.232, -46.0562
171.236, -45.8486
171.24, -45.6717
171.244, -45.4281
171.248, -45.2112
171.252, -45.0078
171.256, -44.8252
171.26, -44.6696
171.264, -44.5927
171.268, -44.5457
171.272, -44.5428
171.276, -44.6243
171.28, -44.735
171.284, -44.8842
171.288, -45.0614
171.292, -45.2416
171.296, -45.4412
171.3, -45.6206
171.304, -45.768
171.308, -45.8923
171.312, -45.9653
171.316, -45.9667
171.32, -45.9579
171.324, -45.9226
171.328, -45.8554
171.332, -45.7331
171.336, -45.5917
171.34, -45.4063
171.344, -45.2018
171.348, -44.9997
171.352, -44.8368
171.356, -44.6979
171.36, -44.5703
171.364, -44.4615
171.368, -44.3782
171.372, -44.335
171.376, -44.3356
171.38, -44.3876
171.384, -44.477
171.388, -44.5763
171.392, -44.7171
171.396, -44.871
171.4, -45.0344
171.404, -45.1702
171.408, -45.2688
171.412, -45.3403
171.416, -45.3923
171.42, -45.4129
171.424, -45.4023
171.428, -45.3562
171.432, -45.2797
171.436, -45.196
171.44, -45.0968
171.444, -44.9844
171.448, -44.8886
171.452, -44.7235
171.456, -44.5734
171.46, -44.4455
171.464, -44.318
171.468, -44.2093
171.472, -44.1259
171.476, -44.0642
171.48, -44.0209
171.484, -44.0025
171.488, -44.0424
171.492, -44.1401
171.496, -44.2626
171.5, -44.3516
171.504, -44.4678
171.508, -44.6038
171.512, -44.6854
171.516, -44.7618
171.52, -44.8172
171.524, -44.8575
171.528, -44.8547
171.532, -44.7873
171.536, -44.7113
171.54, -44.6279
171.544, -44.5197
171.548, -44.409
171.552, -44.2868
171.556, -44.1455
171.56, -43.9879
171.564, -43.8537
171.568, -43.7578
171.572, -43.6947
171.576, -43.6503
171.58, -43.6123
171.584, -43.6079
171.588, -43.6181
171.592, -43.677
171.596, -43.7542
171.6, -43.8619
171.604, -44.0089
171.608, -44.15
171.612, -44.2869
171.616, -44.3863
171.62, -44.4757
171.624, -44.4643
171.628, -44.4453
171.632, -44.4198
171.636, -44.3888
171.64, -44.3345
171.644, -44.2603
171.648, -44.1786
171.652, -44.0904
171.656, -44.0152
171.66, -43.9233
171.664, -43.8265
171.668, -43.7346
171.672, -43.6656
171.676, -43.6161
171.68, -43.5739
171.684, -43.5566
171.688, -43.5635
171.692, -43.603
171.696, -43.666
171.7, -43.729
171.704, -43.792
171.708, -43.8376
171.712, -43.8708
171.716, -43.9293
171.72, -43.989
171.724, -44.0667
171.728, -44.1404
171.732, -44.1766
171.736, -44.203
171.74, -44.1762
171.744, -44.1347
171.748, -44.0901
171.752, -44.0428
171.756, -44.0026
171.76, -43.9497
171.764, -43.8767
171.768, -43.7961
171.772, -43.7273
171.776, -43.6687
171.78, -43.6095
171.784, -43.5683
171.788, -43.5239
171.792, -43.5046
171.796, -43.4975
171.8, -43.5206
171.804, -43.5718
171.808, -43.609
171.812, -43.6876
171.816, -43.7791
171.82, -43.8971
171.824, -43.9829
171.828, -44.0795
171.832, -44.1497
171.836, -44.1835
171.84, -44.1781
171.844, -44.1736
171.848, -44.1512
171.852, -44.1228
171.856, -44.08
171.86, -44.0342
171.864, -43.9767
171.868, -43.9184
171.872, -43.8687
171.876, -43.8264
171.88, -43.781
171.884, -43.7609
171.888, -43.7438
171.892, -43.7385
171.896, -43.7473
171.9, -43.8053
171.904, -43.8819
171.908, -43.9547
171.912, -44.0075
171.916, -44.0803
171.92, -44.1331
171.924, -44.1887
171.928, -44.2119
171.932, -44.2117
171.936, -44.2022
171.94, -44.1942
171.944, -44.1873
171.948, -44.1722
171.952, -44.15
171.956, -44.1218
171.96, -44.1071
171.964, -44.0852
171.968, -44.0481
171.972, -44.0257
171.976, -44.0159
171.98, -44.0176
171.984, -44.009
171.988, -44.0017
171.992, -43.9955
171.996, -43.9902
172, -44.0162
172.004, -44.0523
172.008, -44.0957
172.012, -44.1616
172.016, -44.1751
172.02, -44.1849
172.024, -44.2092
172.028, -44.244
172.032, -44.2865
172.036, -44.3174
172.04, -44.3226
172.044, -44.3264
172.048, -44.3292
172.052, -44.321
172.056, -44.314
172.06, -44.3081
172.064, -44.2659
172.068, -44.2299
172.072, -44.1992
172.076, -44.1638
172.08, -44.143
172.084, -44.1159
172.088, -44.0929
172.092, -44.0825
172.096, -44.0833
172.1, -44.1011
172.104, -44.1484
172.108, -44.1828
172.112, -44.225
172.116, -44.2556
172.12, -44.295
172.124, -44.3408
172.128, -44.3913
172.132, -44.428
172.136, -44.4546
172.14, -44.4912
172.144, -44.5349
172.148, -44.5667
172.152, -44.5606
172.156, -44.5368
172.16, -44.5166
172.164, -44.4993
172.168, -44.4846
172.172, -44.4535
172.176, -44.427
172.18, -44.4044
172.184, -44.3759
172.188, -44.3516
172.192, -44.3309
172.196, -44.3132
172.2, -44.2982
172.204, -44.2854
172.208, -44.2094
172.212, -44.1541
172.216, -44.1254
172.22, -43.9524
172.224, -43.8051
172.228, -43.6795
172.232, -43.5911
172.236, -43.3392
172.24, -43.1433
172.244, -43.0134
172.248, -42.9027
172.252, -42.8641
172.256, -42.8892
172.26, -43.0105
172.264, -43.219
172.268, -43.508
172.272, -43.8899
172.276, -43.5847
172.28, -43.3895
172.284, -43.2604
172.288, -43.011
172.292, -42.8357
172.296, -42.7049
172.3, -42.6119
172.304, -42.4306
172.308, -42.3503
172.312, -42.3784
172.316, -42.5708
172.32, -42.7277
172.324, -43.0136
172.328, -43.3072
172.332, -43.6752
172.336, -44.0972
172.34, -44.4037
172.344, -44.695
172.348, -44.9753
172.352, -45.2133
172.356, -45.4205
172.36, -45.571
172.364, -45.6458
172.368, -45.638
172.372, -45.5756
172.376, -45.4947
172.38, -45.3514
172.384, -45.1736
172.388, -44.9757
172.392, -44.9649
172.396, -44.9186
172.4, -44.8605
172.404, -44.9064
172.408, -44.957
172.412, -45.0454
172.416, -45.1439
172.42, -45.3875
172.424, -45.5988
172.428, -45.7694
172.432, -45.8934
172.436, -46.3445
172.44, -46.6722
172.444, -47.1165
172.448, -47.5251
172.452, -47.7703
172.456, -47.8795
172.46, -47.8573
172.464, -47.7548
172.468, -47.5839
172.472, -47.3361
172.476, -47.0228
172.48, -46.7745
172.484, -46.4514
172.488, -46.0926
172.492, -45.7218
172.496, -45.3687
172.5, -45.4648
172.504, -45.5174
172.508, -45.5728
172.512, -45.9913
172.516, -46.3641
172.52, -46.9272
172.524, -47.4908
172.528, -47.9518
172.532, -48.2865
172.536, -48.4607
172.54, -48.656
172.544, -48.6774
172.548, -48.5835
172.552, -48.5314
172.556, -48.3942
172.56, -48.2307
172.564, -47.9708
172.568, -47.6193
172.572, -47.2084
172.576, -46.7561
172.58, -46.2778
172.584, -45.8889
172.588, -45.4738
172.592, -45.1666
172.596, -44.8861
172.6, -44.6471
172.604, -44.4805
172.608, -44.3943
172.612, -44.7054
172.616, -45.0517
172.62, -45.4064
172.624, -46.0078
172.628, -46.5306
172.632, -46.9791
172.636, -47.3391
172.64, -47.7037
172.644, -47.9168
172.648, -48.02
172.652, -47.9675
172.656, -47.8206
172.66, -47.5747
172.664, -47.3187
172.668, -46.9892
172.672, -46.5877
172.676, -46.1435
172.68, -45.6814
172.684, -45.204
172.688, -44.8159
172.692, -44.4386
172.696, -44.0985
172.7, -43.818
172.704, -43.7276
172.708, -43.7154
172.712, -43.9714
172.716, -44.2605
172.72, -44.5737
172.724, -44.9214
172.728, -45.2944
172.732, -45.6684
172.736, -46.0087
172.74, -46.2731
172.744, -46.4307
172.748, -46.4763
172.752, -46.4384
172.756, -46.4646
172.76, -46.6384
172.764, -46.6138
172.768, -46.5184
172.772, -46.3908
172.776, -46.2077
172.78, -46.0146
172.784, -45.7665
172.788, -45.4808
172.792, -45.2281
172.796, -45.0592
172.8, -44.8687
172.804, -44.6601
172.808, -44.4823
172.812, -44.34
172.816, -44.2281
172.82, -44.1977
172.824, -44.1904
172.828, -44.2305
172.832, -44.3283
172.836, -44.451
172.84, -44.5916
172.844, -44.711
172.848, -44.7976
172.852, -44.8606
172.856, -44.9579
172.86, -45.1834
172.864, -45.33
172.868, -45.4192
172.872, -45.4668
172.876, -45.467
172.88, -45.4485
172.884, -45.4049
172.888, -45.3306
172.892, -45.2394
172.896, -45.1432
172.9, -45.0426
172.904, -45.0126
172.908, -44.987
172.912, -44.956
172.916, -44.9295
172.92, -44.9069
172.924, -44.9063
172.928, -44.9397
172.932, -44.9811
172.936, -44.994
172.94, -45.0377
172.944, -44.9342
172.948, -44.8924
172.952, -44.8567
172.956, -44.8263
172.96, -44.819
172.964, -44.8247
172.968, -44.7527
172.972, -44.7191
172.976, -44.6998
172.98, -44.6834
172.984, -44.6787
172.988, -44.6376
172.992, -44.6025
172.996, -44.6005
173, -44.7692
173.004, -44.7714
173.008, -44.8245
173.012, -44.9147
173.016, -45.0661
173.02, -45.1417
173.024, -45.2482
173.028, -45.2249
173.032, -45.2236
173.036, -45.2561
173.04, -45.1852
173.044, -45.1248
173.048, -45.0733
173.052, -45.0387
173.056, -45.0278
173.06, -45.0185
173.064, -44.9642
173.068, -44.8621
173.072, -44.7938
173.076, -44.7633
173.08, -44.767
173.084, -44.6755
173.088, -44.5976
173.092, -44.5869
173.096, -44.6044
173.1, -44.6019
173.104, -44.6669
173.108, -44.5902
173.112, -44.5619
173.116, -44.5862
173.12, -44.6554
173.124, -44.7572
173.128, -44.8656
173.132, -44.9786
173.136, -44.9487
173.14, -44.9046
173.144, -44.8948
173.148, -44.9138
173.152, -44.8006
173.156, -44.704
173.16, -44.6309
173.164, -44.5687
173.168, -44.525
173.172, -44.3392
173.176, -44.1901
173.18, -44.0724
173.184, -44.0092
173.188, -43.8996
173.192, -43.8062
173.196, -43.7823
173.2, -43.8135
173.204, -43.922
173.208, -43.881
173.212, -43.9023
173.216, -43.9693
173.22, -44.018
173.224, -44.2253
173.228, -44.4446
173.232, -44.4835
173.236, -44.5462
173.24, -44.626
173.244, -44.6109
173.248, -44.5423
173.252, -44.4931
173.256, -44.4047
173.26, -44.3201
173.264, -44.2387
173.268, -44.0858
173.272, -43.9555
173.276, -43.8538
173.28, -43.7485
173.284, -43.6681
173.288, -43.5903
173.292, -43.5518
173.296, -43.5469
173.3, -43.5242
173.304, -43.5398
173.308, -43.6199
173.312, -43.661
173.316, -43.7767
173.32, -43.9468
173.324, -44.0187
173.328, -44.0881
173.332, -44.0782
173.336, -44.0697
173.34, -44.0736
173.344, -44.0936
173.348, -44.0643
173.352, -44.03
173.356, -43.9544
173.36, -43.8899
173.364, -43.8536
173.368, -43.7947
173.372, -43.7353
173.376, -43.6847
173.38, -43.6416
173.384, -43.6048
173.388, -43.5828
173.392, -43.5826
173.396, -43.6167
173.4, -43.6758
173.404, -43.7015
173.408, -43.7374
173.412, -43.7979
173.416, -43.8762
173.42, -43.9675
173.424, -44.0338
173.428, -44.0991
173.432, -44.1466
173.436, -44.1982
173.44, -44.1628
173.444, -44.1141
173.448, -44.0539
173.452, -43.9841
173.456, -43.9246
173.46, -43.8832
173.464, -43.8479
173.468, -43.7993
173.472, -43.7578
173.476, -43.7133
173.48, -43.6567
173.484, -43.6271
173.488, -43.6019
173.492, -43.6136
173.496, -43.6221
173.5, -43.6971
173.504, -43.786
173.508, -43.8849
173.512, -43.9912
173.516, -44.0855
173.52, -44.154
173.524, -44.2382
173.528, -44.3337
173.532, -44.4203
173.536, -44.4832
173.54, -44.5632
173.544, -44.5698
173.548, -44.5631
173.552, -44.5574
173.556, -44.534
173.56, -44.4955
173.564, -44.4348
173.568, -44.3645
173.572, -44.2953
173.576, -44.2271
173.58, -44.1968
173.584, -44.1803
173.588, -44.1662
173.592, -44.1636
173.596, -44.1765
173.6, -44.2203
173.604, -44.2693
173.608, -44.3393
173.612, -44.4246
173.616, -44.4864
173.62, -44.5314
173.624, -44.65
173.628, -44.7362
173.632, -44.7815
173.636, -44.7973
173.64, -44.7942
173.644, -44.7916
173.648, -44.78
173.652, -44.7516
173.656, -44.6996
173.66, -44.6367
173.664, -44.5738
173.668, -44.5109
173.672, -44.448
173.676, -44.5207
173.68, -44.5736
173.684, -44.5948
173.688, -44.6446
173.692, -44.7151
173.696, -44.818
173.7, -44.9099
173.704, -44.9766
173.708, -45.0767
173.712, -45.1322
173.716, -45.1897
173.72, -45.197
173.724, -45.1814
173.728, -45.1587
173.732, -45.1917
173.736, -45.1768
173.74, -45.1363
173.744, -45.0739
173.748, -45.0022
173.752, -44.9782
173.756, -44.9485
173.76, -44.9231
173.764, -44.9863
173.768, -45.0151
173.772, -45.0703
173.776, -45.1104
173.78, -45.1396
173.784, -45.1607
173.788, -45.1933
173.792, -45.2341
173.796, -45.3154
173.8, -45.3572
173.804, -45.355
173.808, -45.3439
173.812, -45.3251
173.816, -45.3091
173.82, -45.2769
173.824, -45.2309
173.828, -45.2288
173.832, -45.227
173.836, -45.2163
173.84, -45.2164
173.844, -45.2072
173.848, -45.2443
173.852, -45.2884
173.856, -45.3032
173.86, -45.2998
173.864, -45.3287
173.868, -45.3325
173.872, -45.3247
173.876, -45.3088
173.88, -45.2859
173.884, -45.2571
173.888, -45.2233
173.892, -45.1852
173.896, -45.1435
173.9, -45.0986
173.904, -45.0418
173.908, -45.0725
173.912, -45.0777
173.916, -45.0814
173.92, -45.0841
173.924, -45.2065
173.928, -45.2953
173.932, -45.377
173.936, -45.4536
173.94, -45.5951
173.944, -45.6807
173.948, -45.7257
173.952, -45.7412
173.956, -45.7287
173.96, -45.6902
173.964, -45.6388
173.968, -45.5671
173.972, -45.4782
173.976, -45.4025
173.98, -45.3286
173.984, -45.2471
173.988, -45.1869
173.992, -45.1356
173.996, -45.0734
174, -45.0482
174.004, -45.036
174.008, -45.0511
174.012, -45.0621
174.016, -45.0572
174.02, -45.0665
174.024, -45.1077
174.028, -45.172
174.032, -45.2359
174.036, -45.2651
174.04, -45.3035
174.044, -45.3314
174.048, -45.3688
174.052, -45.3649
174.056, -45.3523
174.06, -45.3322
174.064, -45.3059
174.068, -45.2648
174.072, -45.2113
174.076, -45.1471
174.08, -45.0924
174.084, -45.0365
174.088, -44.9703
174.092, -44.9046
174.096, -44.8486
174.1, -44.7916
174.104, -44.7337
174.108, -44.6751
174.112, -44.6345
174.116, -44.6277
174.12, -44.6514
174.124, -44.703
174.128, -44.7748
174.132, -44.827
174.136, -44.8821
174.14, -44.9565
174.144, -45.0105
174.148, -45.0497
174.152, -45.061
174.156, -45.0691
174.16, -45.0631
174.164, -45.0486
174.168, -45.0177
174.172, -44.9728
174.176, -44.9159
174.18, -44.8489
174.184, -44.7825
174.188, -44.7259
174.192, -44.6684
174.196, -44.6194
174.2, -44.5684
174.204, -44.5249
174.208, -44.4879
174.212, -44.4656
174.216, -44.4373
174.22, -44.4132
174.224, -44.3926
174.228, -44.429
174.232, -44.4898
174.236, -44.5339
174.24, -44.5659
174.244, -44.6064
174.248, -44.6358
174.252, -44.6743
174.256, -44.8226
174.26, -44.9132
174.264, -44.9789
174.268, -45.0266
174.272, -45.0613
174.276, -45.3101
174.28, -45.4391
174.284, -45.5672
174.288, -45.6602
174.292, -45.7105
174.296, -45.7814
174.3, -45.7813
174.304, -45.7812
174.308, -45.7347
174.312, -45.6394
174.316, -45.5025
174.32, -45.4601
174.324, -45.3868
174.328, -45.278
174.332, -45.1388
174.336, -45.1223
174.34, -45.0896
174.344, -45.0804
174.348, -45.0726
174.352, -45.0566
174.356, -45.043
174.36, -45.0559
174.364, -45.0652
174.368, -45.0596
174.372, -45.0548
174.376, -45.0508
174.38, -45.0473
174.384, -45.0444
174.388, -45.0569
174.392, -45.066
174.396, -45.051
174.4, -44.9454
174.404, -44.8461
174.408, -44.7708
174.412, -44.7066
174.416, -44.6611
174.42, -44.5388
174.424, -44.4532
174.428, -44.3431
174.432, -44.2957
174.436, -44.3757
174.44, -44.5369
174.444, -44.7056
174.448, -44.9656
174.452, -45.2577
174.456, -45.4353
174.46, -45.6675
174.464, -45.9049
174.468, -45.9569
174.472, -45.9946
174.476, -46.0564
174.48, -46.1013
174.484, -46.1166
174.488, -46.1134
174.492, -46.1942
174.496, -46.2357
174.5, -46.2486
174.504, -46.258
174.508, -46.2648
174.512, -46.1468
174.516, -45.9162
174.52, -45.7198
174.524, -45.5338
174.528, -45.3196
174.532, -45.137
174.536, -44.9908
174.54, -44.9033
174.544, -44.8751
174.548, -44.8511
174.552, -44.9852
174.556, -44.9966
174.56, -45.1424
174.564, -45.3859
174.568, -45.6143
174.572, -45.9006
174.576, -46.1944
174.58, -46.3734
174.584, -46.5722
174.588, -46.6649
174.592, -46.7666
174.596, -46.8405
174.6, -46.7858
174.604, -46.6743
174.608, -46.5513
174.612, -46.4187
174.616, -46.3058
174.62, -46.1631
174.624, -45.9579
174.628, -45.7645
174.632, -45.5997
174.636, -45.4314
174.64, -45.3066
174.644, -45.2188
174.648, -45.1532
174.652, -45.1438
174.656, -45.2149
174.66, -45.3009
174.664, -45.4665
174.668, -45.69
174.672, -45.9727
174.676, -46.2468
174.68, -46.3598
174.684, -46.4934
174.688, -46.5561
174.692, -46.6188
174.696, -46.5969
174.7, -46.569
174.704, -46.5174
174.708, -46.4455
174.712, -46.3657
174.716, -46.2791
174.72, -46.1868
174.724, -46.0803
174.728, -45.9895
174.732, -45.9121
174.736, -45.8369
174.74, -45.7635
174.744, -45.701
174.748, -45.6663
174.752, -45.646
174.756, -45.6484
174.76, -45.7017
174.764, -45.6019
174.768, -45.5076
174.772, -45.4458
174.776, -45.3745
174.78, -45.3323
174.784, -45.3057
174.788, -45.4528
174.792, -45.6112
174.796, -45.8467
174.8, -46.1037
174.804, -46.4107
174.808, -46.6681
174.812, -46.8894
174.816, -47.0156
174.82, -47.1245
174.824, -47.1864
174.828, -47.2313
174.832, -47.2118
174.836, -47.158
174.84, -47.0657
174.844, -46.9314
174.848, -46.8077
174.852, -46.6651
174.856, -46.5065
174.86, -46.3435
174.864, -46.2046
174.868, -46.1605
174.872, -46.1322
174.876, -46.1267
174.88, -46.1126
174.884, -46.1249
174.888, -46.2714
174.892, -46.4294
174.896, -46.5785
174.9, -46.7212
174.904, -46.9452
174.908, -47.1251
174.912, -47.273
174.916, -47.3803
174.92, -47.4411
174.924, -47.4508
174.928, -47.4267
174.932, -47.3691
174.936, -47.2828
174.94, -47.2464
174.944, -47.2062
174.948, -47.1347
174.952, -47.0367
174.956, -46.9253
174.96, -46.849
174.964, -46.8304
174.968, -46.8053
174.972, -46.7839
174.976, -46.7749
174.98, -46.7779
174.984, -46.8145
174.988, -46.8583
174.992, -47.0276
174.996, -47.1679
175, -47.2697
175.004, -47.3436
175.008, -47.3973
175.012, -47.5567
175.016, -47.6552
175.02, -47.6924
175.024, -47.7194
175.028, -47.7218
175.032, -47.6949
175.036, -47.6441
175.04, -47.6101
175.044, -47.5533
175.048, -47.5235
175.052, -47.4702
175.056, -47.4248
175.06, -47.3675
175.064, -47.2909
175.068, -47.2256
175.072, -47.17
175.076, -47.237
175.08, -47.3028
175.084, -47.4022
175.088, -47.4915
175.092, -47.5908
175.096, -47.6973
175.1, -47.7918
175.104, -47.8604
175.108, -47.9791
175.112, -48.0824
175.116, -48.1231
175.12, -48.1355
175.124, -48.1217
175.128, -48.0822
175.132, -48.0392
175.136, -47.9747
175.14, -47.9197
175.144, -47.8265
175.148, -47.747
175.152, -47.6514
175.156, -47.5514
175.16, -47.4848
175.164, -47.4187
175.168, -47.4181
175.172, -47.4083
175.176, -47.4
175.18, -47.3929
175.184, -47.502
175.188, -47.6157
175.192, -47.7154
175.196, -47.8394
175.2, -47.9639
175.204, -48.0542
175.208, -48.1199
175.212, -48.1675
175.216, -48.2365
175.22, -48.2694
175.224, -48.2638
175.228, -48.259
175.232, -48.2363
175.236, -48.1891
175.24, -48.121
175.244, -48.0259
175.248, -47.9541
175.252, -47.8836
175.256, -47.805
175.26, -47.7101
175.264, -47.6108
175.268, -47.5168
175.272, -47.446
175.276, -47.4042
175.28, -47.3686
175.284, -47.3984
175.288, -47.5061
175.292, -47.6358
175.296, -47.73
175.3, -47.8157
175.304, -47.9122
175.308, -48.0511
175.312, -48.152
175.316, -48.2253
175.32, -48.2612
175.324, -48.2702
175.328, -48.2551
175.332, -48.2329
175.336, -48.1955
175.34, -48.145
175.344, -48.0649
175.348, -47.9687
175.352, -47.8589
175.356, -47.7561
175.36, -47.6684
175.364, -47.5844
175.368, -47.4943
175.372, -47.4268
175.376, -47.3693
175.38, -47.3481
175.384, -47.3491
175.388, -47.3842
175.392, -47.4441
175.396, -47.522
175.4, -47.6129
175.404, -47.7133
175.408, -47.8035
175.412, -47.9033
175.416, -47.9758
175.42, -48.0456
175.424, -48.0791
175.428, -48.0551
175.432, -48.0161
175.436, -47.9642
175.44, -47.9015
175.444, -47.8294
175.448, -47.7587
175.452, -47.6799
175.456, -47.6035
175.46, -47.5105
175.464, -47.4313
175.468, -47.3637
175.472, -47.3062
175.476, -47.2572
175.48, -47.2339
175.484, -47.2327
175.488, -47.2652
175.492, -47.306
175.496, -47.37
175.5, -47.3993
175.504, -47.5753
175.508, -47.7547
175.512, -47.885
175.516, -47.9796
175.52, -48.0139
175.524, -48.0388
175.528, -48.0569
175.532, -48.0175
175.536, -47.9747
175.54, -47.9103
175.544, -47.874
175.548, -47.8431
175.552, -47.8075
175.556, -47.7215
175.56, -47.6296
175.564, -47.5605
175.568, -47.4924
175.572, -47.4436
175.576, -47.402
175.58, -47.3666
175.584, -47.3457
175.588, -47.3472
175.592, -47.3826
175.596, -47.4083
175.6, -47.4614
175.604, -47.5343
175.608, -47.6045
175.612, -47.6898
175.616, -47.769
175.62, -47.8093
175.624, -47.8213
175.628, -47.83
175.632, -47.8056
175.636, -47.7755
175.64, -47.7498
175.644, -47.7187
175.648, -47.6921
175.652, -47.6138
175.656, -47.5377
175.66, -47.4451
175.664, -47.3661
175.668, -47.3081
175.672, -47.2587
175.676, -47.2166
175.68, -47.2086
175.684, -47.1832
175.688, -47.1615
175.692, -47.1961
175.696, -47.2212
175.7, -47.3255
175.704, -47.4012
175.708, -47.4905
175.712, -47.5554
175.716, -47.6198
175.72, -47.6493
175.724, -47.6707
175.728, -47.6862
175.732, -47.6975
175.736, -47.6462
175.74, -47.5932
175.744, -47.5481
175.748, -47.491
175.752, -47.4424
175.756, -47.3917
175.76, -47.3299
175.764, -47.2773
175.768, -47.2417
175.772, -47.2114
175.776, -47.1762
175.78, -47.1556
175.784, -47.1473
175.788, -47.1309
175.792, -47.1567
175.796, -47.1926
175.8, -47.2359
175.804, -47.2845
175.808, -47.3542
175.812, -47.4392
175.816, -47.5009
175.82, -47.5457
175.824, -47.5611
175.828, -47.5578
175.832, -47.555
175.836, -47.5678
175.84, -47.5357
175.844, -47.499
175.848, -47.4585
175.852, -47.424
175.856, -47.3946
175.86, -47.3509
175.864, -47.3137
175.868, -47.2913
175.872, -47.4279
175.876, -47.5271
175.88, -47.6164
175.884, -47.7156
175.888, -47.8392
175.892, -47.9462
175.896, -48.0411
175.9, -48.1272
175.904, -48.2069
175.908, -48.282
175.912, -48.3537
175.916, -48.4402
175.92, -48.4276
175.924, -48.3984
175.928, -48.3735
175.932, -48.3151
175.936, -48.2561
175.94, -48.1965
175.944, -48.1271
175.948, -48.0681
175.952, -48.0177
175.956, -47.9655
